"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5053","LOGIN_006 - Both Fields Empty","firefox","Wed Sep 10 01:30:55 UTC 2025","passed","Wed Sep 10 01:31:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4578","LOGIN_005 - Empty Password Field","chromium","Wed Sep 10 01:30:34 UTC 2025","passed","Wed Sep 10 01:30:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4644","LOGIN_007 - Special Characters in Email","chromium","Wed Sep 10 01:30:38 UTC 2025","passed","Wed Sep 10 01:30:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5156","LOGIN_002 - Invalid Email Format","chromium","Wed Sep 10 01:30:24 UTC 2025","passed","Wed Sep 10 01:30:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5398","LOGIN_001 - Valid Login","chromium","Wed Sep 10 01:30:24 UTC 2025","passed","Wed Sep 10 01:30:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5805","LOGIN_002 - Invalid Email Format","firefox","Wed Sep 10 01:30:44 UTC 2025","passed","Wed Sep 10 01:30:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","19352","LOGIN_002 - Invalid Email Format","webkit","Wed Sep 10 01:31:03 UTC 2025","passed","Wed Sep 10 01:31:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","7763","LOGIN_006 - Both Fields Empty","webkit","Wed Sep 10 01:31:31 UTC 2025","passed","Wed Sep 10 01:31:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4698","LOGIN_003 - Invalid Password","chromium","Wed Sep 10 01:30:29 UTC 2025","passed","Wed Sep 10 01:30:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","4798","LOGIN_007 - Special Characters in Email","firefox","Wed Sep 10 01:30:57 UTC 2025","passed","Wed Sep 10 01:31:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4869","LOGIN_003 - Invalid Password","firefox","Wed Sep 10 01:30:47 UTC 2025","passed","Wed Sep 10 01:30:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","8381","LOGIN_003 - Invalid Password","webkit","Wed Sep 10 01:31:22 UTC 2025","passed","Wed Sep 10 01:31:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","LOGIN_007 - Special Characters in Email","webkit","Wed Sep 10 01:31:36 UTC 2025","passed","Wed Sep 10 01:31:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5976","LOGIN_004 - Empty Email Field","webkit","Wed Sep 10 01:31:24 UTC 2025","passed","Wed Sep 10 01:31:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","6856","LOGIN_001 - Valid Login","firefox","Wed Sep 10 01:30:39 UTC 2025","passed","Wed Sep 10 01:30:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","21235","LOGIN_001 - Valid Login","webkit","Wed Sep 10 01:31:01 UTC 2025","passed","Wed Sep 10 01:31:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","6122","LOGIN_005 - Empty Password Field","webkit","Wed Sep 10 01:31:30 UTC 2025","passed","Wed Sep 10 01:31:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","4609","LOGIN_004 - Empty Email Field","chromium","Wed Sep 10 01:30:29 UTC 2025","passed","Wed Sep 10 01:30:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5214","LOGIN_005 - Empty Password Field","firefox","Wed Sep 10 01:30:52 UTC 2025","passed","Wed Sep 10 01:30:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4549","LOGIN_006 - Both Fields Empty","chromium","Wed Sep 10 01:30:34 UTC 2025","passed","Wed Sep 10 01:30:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5383","LOGIN_004 - Empty Email Field","firefox","Wed Sep 10 01:30:50 UTC 2025","passed","Wed Sep 10 01:30:55 UTC 2025","Login Scenarios","login.spec.js","",""
