"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15429","LOGIN_002 - Invalid Email Format","webkit","Sat Jul 26 01:54:52 UTC 2025","passed","Sat Jul 26 01:55:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","10777","LOGIN_001 - Valid Login","chromium","Sat Jul 26 01:53:57 UTC 2025","passed","Sat Jul 26 01:54:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3969","LOGIN_006 - Both Fields Empty","firefox","Sat Jul 26 01:54:42 UTC 2025","passed","Sat Jul 26 01:54:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3506","LOGIN_006 - Both Fields Empty","chromium","Sat Jul 26 01:54:15 UTC 2025","passed","Sat Jul 26 01:54:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4929","LOGIN_004 - Empty Email Field","chromium","Sat Jul 26 01:54:10 UTC 2025","passed","Sat Jul 26 01:54:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","8833","LOGIN_001 - Valid Login","webkit","Sat Jul 26 01:54:50 UTC 2025","passed","Sat Jul 26 01:54:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","6606","LOGIN_003 - Invalid Password","chromium","Sat Jul 26 01:54:06 UTC 2025","passed","Sat Jul 26 01:54:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","3855","LOGIN_004 - Empty Email Field","firefox","Sat Jul 26 01:54:38 UTC 2025","passed","Sat Jul 26 01:54:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","8797","LOGIN_003 - Invalid Password","firefox","Sat Jul 26 01:54:33 UTC 2025","passed","Sat Jul 26 01:54:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","11749","LOGIN_004 - Empty Email Field","webkit","Sat Jul 26 01:55:07 UTC 2025","passed","Sat Jul 26 01:55:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","7890","LOGIN_003 - Invalid Password","webkit","Sat Jul 26 01:55:00 UTC 2025","passed","Sat Jul 26 01:55:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","7086","LOGIN_002 - Invalid Email Format","chromium","Sat Jul 26 01:53:57 UTC 2025","passed","Sat Jul 26 01:54:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","6176","LOGIN_007 - Special Characters in Email","webkit","Sat Jul 26 01:55:19 UTC 2025","passed","Sat Jul 26 01:55:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","15993","LOGIN_007 - Special Characters in Email","chromium","Sat Jul 26 01:54:16 UTC 2025","passed","Sat Jul 26 01:54:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","7510","LOGIN_001 - Valid Login","firefox","Sat Jul 26 01:54:19 UTC 2025","passed","Sat Jul 26 01:54:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4255","LOGIN_007 - Special Characters in Email","firefox","Sat Jul 26 01:54:46 UTC 2025","passed","Sat Jul 26 01:54:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","6928","LOGIN_005 - Empty Password Field","firefox","Sat Jul 26 01:54:42 UTC 2025","passed","Sat Jul 26 01:54:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4899","LOGIN_006 - Both Fields Empty","webkit","Sat Jul 26 01:55:17 UTC 2025","passed","Sat Jul 26 01:55:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3810","LOGIN_005 - Empty Password Field","chromium","Sat Jul 26 01:54:13 UTC 2025","passed","Sat Jul 26 01:54:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","8745","LOGIN_005 - Empty Password Field","webkit","Sat Jul 26 01:55:08 UTC 2025","passed","Sat Jul 26 01:55:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","11535","LOGIN_002 - Invalid Email Format","firefox","Sat Jul 26 01:54:27 UTC 2025","passed","Sat Jul 26 01:54:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
