"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4649","LOGIN_001 - Valid Login","chromium","Tue Jul 22 01:57:31 UTC 2025","passed","Tue Jul 22 01:57:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","4273","LOGIN_005 - Empty Password Field","chromium","Tue Jul 22 01:57:41 UTC 2025","passed","Tue Jul 22 01:57:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","5171","LOGIN_007 - Special Characters in Email","webkit","Tue Jul 22 01:58:26 UTC 2025","passed","Tue Jul 22 01:58:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4299","LOGIN_002 - Invalid Email Format","chromium","Tue Jul 22 01:57:31 UTC 2025","passed","Tue Jul 22 01:57:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4694","LOGIN_006 - Both Fields Empty","firefox","Tue Jul 22 01:58:00 UTC 2025","passed","Tue Jul 22 01:58:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","7532","LOGIN_001 - Valid Login","webkit","Tue Jul 22 01:58:07 UTC 2025","passed","Tue Jul 22 01:58:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","4850","LOGIN_003 - Invalid Password","firefox","Tue Jul 22 01:57:52 UTC 2025","passed","Tue Jul 22 01:57:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","5241","LOGIN_005 - Empty Password Field","firefox","Tue Jul 22 01:57:57 UTC 2025","passed","Tue Jul 22 01:58:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4290","LOGIN_004 - Empty Email Field","firefox","Tue Jul 22 01:57:56 UTC 2025","passed","Tue Jul 22 01:58:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5898","LOGIN_002 - Invalid Email Format","webkit","Tue Jul 22 01:58:09 UTC 2025","passed","Tue Jul 22 01:58:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","5205","LOGIN_002 - Invalid Email Format","firefox","Tue Jul 22 01:57:50 UTC 2025","passed","Tue Jul 22 01:57:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4115","LOGIN_004 - Empty Email Field","chromium","Tue Jul 22 01:57:37 UTC 2025","passed","Tue Jul 22 01:57:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5455","LOGIN_006 - Both Fields Empty","webkit","Tue Jul 22 01:58:21 UTC 2025","passed","Tue Jul 22 01:58:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4231","LOGIN_006 - Both Fields Empty","chromium","Tue Jul 22 01:57:41 UTC 2025","passed","Tue Jul 22 01:57:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","5502","LOGIN_004 - Empty Email Field","webkit","Tue Jul 22 01:58:16 UTC 2025","passed","Tue Jul 22 01:58:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","6277","LOGIN_003 - Invalid Password","webkit","Tue Jul 22 01:58:15 UTC 2025","passed","Tue Jul 22 01:58:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4803","LOGIN_007 - Special Characters in Email","firefox","Tue Jul 22 01:58:03 UTC 2025","passed","Tue Jul 22 01:58:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4213","LOGIN_003 - Invalid Password","chromium","Tue Jul 22 01:57:37 UTC 2025","passed","Tue Jul 22 01:57:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","5627","LOGIN_001 - Valid Login","firefox","Tue Jul 22 01:57:46 UTC 2025","passed","Tue Jul 22 01:57:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","5446","LOGIN_005 - Empty Password Field","webkit","Tue Jul 22 01:58:21 UTC 2025","passed","Tue Jul 22 01:58:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","4285","LOGIN_007 - Special Characters in Email","chromium","Tue Jul 22 01:57:45 UTC 2025","passed","Tue Jul 22 01:57:50 UTC 2025","Login Scenarios","login.spec.js","",""
