"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4060","LOGIN_002 - Invalid Email Format","firefox","Wed May 28 01:46:45 UTC 2025","passed","Wed May 28 01:46:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3253","LOGIN_005 - Empty Password Field","chromium","Wed May 28 01:46:38 UTC 2025","passed","Wed May 28 01:46:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5054","LOGIN_004 - Empty Email Field","webkit","Wed May 28 01:47:05 UTC 2025","passed","Wed May 28 01:47:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3558","LOGIN_003 - Invalid Password","chromium","Wed May 28 01:46:34 UTC 2025","passed","Wed May 28 01:46:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4789","LOGIN_007 - Special Characters in Email","webkit","Wed May 28 01:47:14 UTC 2025","passed","Wed May 28 01:47:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3063","LOGIN_007 - Special Characters in Email","chromium","Wed May 28 01:46:41 UTC 2025","passed","Wed May 28 01:46:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","6053","LOGIN_002 - Invalid Email Format","webkit","Wed May 28 01:46:59 UTC 2025","passed","Wed May 28 01:47:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","5941","LOGIN_003 - Invalid Password","webkit","Wed May 28 01:47:03 UTC 2025","passed","Wed May 28 01:47:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3343","LOGIN_007 - Special Characters in Email","firefox","Wed May 28 01:46:54 UTC 2025","passed","Wed May 28 01:46:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5417","LOGIN_001 - Valid Login","webkit","Wed May 28 01:46:57 UTC 2025","passed","Wed May 28 01:47:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3680","LOGIN_001 - Valid Login","chromium","Wed May 28 01:46:31 UTC 2025","passed","Wed May 28 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3842","LOGIN_003 - Invalid Password","firefox","Wed May 28 01:46:47 UTC 2025","passed","Wed May 28 01:46:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3428","LOGIN_005 - Empty Password Field","firefox","Wed May 28 01:46:51 UTC 2025","passed","Wed May 28 01:46:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3567","LOGIN_004 - Empty Email Field","firefox","Wed May 28 01:46:49 UTC 2025","passed","Wed May 28 01:46:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","5025","LOGIN_006 - Both Fields Empty","webkit","Wed May 28 01:47:10 UTC 2025","passed","Wed May 28 01:47:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","4549","LOGIN_001 - Valid Login","firefox","Wed May 28 01:46:42 UTC 2025","passed","Wed May 28 01:46:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3504","LOGIN_006 - Both Fields Empty","firefox","Wed May 28 01:46:53 UTC 2025","passed","Wed May 28 01:46:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4979","LOGIN_005 - Empty Password Field","webkit","Wed May 28 01:47:09 UTC 2025","passed","Wed May 28 01:47:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3246","LOGIN_004 - Empty Email Field","chromium","Wed May 28 01:46:35 UTC 2025","passed","Wed May 28 01:46:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3273","LOGIN_002 - Invalid Email Format","chromium","Wed May 28 01:46:31 UTC 2025","passed","Wed May 28 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3012","LOGIN_006 - Both Fields Empty","chromium","Wed May 28 01:46:38 UTC 2025","passed","Wed May 28 01:46:41 UTC 2025","Login Scenarios","login.spec.js","",""
