"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9484","LOGIN_002 - Invalid Email Format","webkit","Fri Oct 17 01:42:01 UTC 2025","passed","Fri Oct 17 01:42:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","5141","LOGIN_001 - Valid Login","firefox","Fri Oct 17 01:41:41 UTC 2025","passed","Fri Oct 17 01:41:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3389","LOGIN_004 - Empty Email Field","chromium","Fri Oct 17 01:41:33 UTC 2025","passed","Fri Oct 17 01:41:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","4229","LOGIN_001 - Valid Login","chromium","Fri Oct 17 01:41:28 UTC 2025","passed","Fri Oct 17 01:41:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3603","LOGIN_005 - Empty Password Field","chromium","Fri Oct 17 01:41:36 UTC 2025","passed","Fri Oct 17 01:41:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3880","LOGIN_004 - Empty Email Field","firefox","Fri Oct 17 01:41:49 UTC 2025","passed","Fri Oct 17 01:41:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","5860","LOGIN_005 - Empty Password Field","webkit","Fri Oct 17 01:42:17 UTC 2025","passed","Fri Oct 17 01:42:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3676","LOGIN_007 - Special Characters in Email","firefox","Fri Oct 17 01:41:56 UTC 2025","passed","Fri Oct 17 01:42:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3626","LOGIN_006 - Both Fields Empty","chromium","Fri Oct 17 01:41:37 UTC 2025","passed","Fri Oct 17 01:41:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","12293","LOGIN_001 - Valid Login","webkit","Fri Oct 17 01:41:58 UTC 2025","passed","Fri Oct 17 01:42:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","4535","LOGIN_003 - Invalid Password","chromium","Fri Oct 17 01:41:33 UTC 2025","passed","Fri Oct 17 01:41:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3801","LOGIN_006 - Both Fields Empty","firefox","Fri Oct 17 01:41:53 UTC 2025","passed","Fri Oct 17 01:41:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","5625","LOGIN_004 - Empty Email Field","webkit","Fri Oct 17 01:42:11 UTC 2025","passed","Fri Oct 17 01:42:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4007","LOGIN_002 - Invalid Email Format","chromium","Fri Oct 17 01:41:28 UTC 2025","passed","Fri Oct 17 01:41:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4764","LOGIN_003 - Invalid Password","firefox","Fri Oct 17 01:41:47 UTC 2025","passed","Fri Oct 17 01:41:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","5162","LOGIN_006 - Both Fields Empty","webkit","Fri Oct 17 01:42:17 UTC 2025","passed","Fri Oct 17 01:42:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","6802","LOGIN_003 - Invalid Password","webkit","Fri Oct 17 01:42:11 UTC 2025","passed","Fri Oct 17 01:42:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4603","LOGIN_002 - Invalid Email Format","firefox","Fri Oct 17 01:41:44 UTC 2025","passed","Fri Oct 17 01:41:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3496","LOGIN_007 - Special Characters in Email","chromium","Fri Oct 17 01:41:40 UTC 2025","passed","Fri Oct 17 01:41:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5063","LOGIN_007 - Special Characters in Email","webkit","Fri Oct 17 01:42:22 UTC 2025","passed","Fri Oct 17 01:42:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4383","LOGIN_005 - Empty Password Field","firefox","Fri Oct 17 01:41:52 UTC 2025","passed","Fri Oct 17 01:41:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
