"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4510","LOGIN_007 - Special Characters in Email","firefox","Mon Jun 30 01:55:43 UTC 2025","passed","Mon Jun 30 01:55:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3995","LOGIN_004 - Empty Email Field","firefox","Mon Jun 30 01:55:39 UTC 2025","passed","Mon Jun 30 01:55:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4000","LOGIN_001 - Valid Login","chromium","Mon Jun 30 01:55:18 UTC 2025","passed","Mon Jun 30 01:55:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3443","LOGIN_005 - Empty Password Field","chromium","Mon Jun 30 01:55:25 UTC 2025","passed","Mon Jun 30 01:55:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5746","LOGIN_004 - Empty Email Field","webkit","Mon Jun 30 01:55:56 UTC 2025","passed","Mon Jun 30 01:56:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3909","LOGIN_003 - Invalid Password","chromium","Mon Jun 30 01:55:22 UTC 2025","passed","Mon Jun 30 01:55:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","5746","LOGIN_007 - Special Characters in Email","webkit","Mon Jun 30 01:56:07 UTC 2025","passed","Mon Jun 30 01:56:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","5440","LOGIN_005 - Empty Password Field","webkit","Mon Jun 30 01:56:02 UTC 2025","passed","Mon Jun 30 01:56:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3512","LOGIN_004 - Empty Email Field","chromium","Mon Jun 30 01:55:22 UTC 2025","passed","Mon Jun 30 01:55:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5670","LOGIN_006 - Both Fields Empty","webkit","Mon Jun 30 01:56:02 UTC 2025","passed","Mon Jun 30 01:56:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3953","LOGIN_007 - Special Characters in Email","chromium","Mon Jun 30 01:55:29 UTC 2025","passed","Mon Jun 30 01:55:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4123","LOGIN_006 - Both Fields Empty","firefox","Mon Jun 30 01:55:43 UTC 2025","passed","Mon Jun 30 01:55:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5202","LOGIN_001 - Valid Login","firefox","Mon Jun 30 01:55:30 UTC 2025","passed","Mon Jun 30 01:55:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","6075","LOGIN_002 - Invalid Email Format","webkit","Mon Jun 30 01:55:49 UTC 2025","passed","Mon Jun 30 01:55:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4318","LOGIN_003 - Invalid Password","firefox","Mon Jun 30 01:55:35 UTC 2025","passed","Mon Jun 30 01:55:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","7292","LOGIN_001 - Valid Login","webkit","Mon Jun 30 01:55:48 UTC 2025","passed","Mon Jun 30 01:55:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3411","LOGIN_006 - Both Fields Empty","chromium","Mon Jun 30 01:55:26 UTC 2025","passed","Mon Jun 30 01:55:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3771","LOGIN_002 - Invalid Email Format","chromium","Mon Jun 30 01:55:18 UTC 2025","passed","Mon Jun 30 01:55:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3761","LOGIN_005 - Empty Password Field","firefox","Mon Jun 30 01:55:40 UTC 2025","passed","Mon Jun 30 01:55:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4878","LOGIN_002 - Invalid Email Format","firefox","Mon Jun 30 01:55:34 UTC 2025","passed","Mon Jun 30 01:55:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6472","LOGIN_003 - Invalid Password","webkit","Mon Jun 30 01:55:55 UTC 2025","passed","Mon Jun 30 01:56:02 UTC 2025","Login Scenarios","login.spec.js","",""
