"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5406","LOGIN_006 - Both Fields Empty","webkit","Sat Aug 09 01:50:38 UTC 2025","passed","Sat Aug 09 01:50:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","5486","LOGIN_004 - Empty Email Field","webkit","Sat Aug 09 01:50:33 UTC 2025","passed","Sat Aug 09 01:50:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5250","LOGIN_007 - Special Characters in Email","webkit","Sat Aug 09 01:50:43 UTC 2025","passed","Sat Aug 09 01:50:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5302","LOGIN_005 - Empty Password Field","webkit","Sat Aug 09 01:50:38 UTC 2025","passed","Sat Aug 09 01:50:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","6303","LOGIN_003 - Invalid Password","webkit","Sat Aug 09 01:50:32 UTC 2025","passed","Sat Aug 09 01:50:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","5777","LOGIN_001 - Valid Login","firefox","Sat Aug 09 01:50:01 UTC 2025","passed","Sat Aug 09 01:50:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3836","LOGIN_004 - Empty Email Field","chromium","Sat Aug 09 01:49:52 UTC 2025","passed","Sat Aug 09 01:49:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4562","LOGIN_004 - Empty Email Field","firefox","Sat Aug 09 01:50:10 UTC 2025","passed","Sat Aug 09 01:50:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4061","LOGIN_002 - Invalid Email Format","chromium","Sat Aug 09 01:49:47 UTC 2025","passed","Sat Aug 09 01:49:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5003","LOGIN_002 - Invalid Email Format","firefox","Sat Aug 09 01:50:05 UTC 2025","passed","Sat Aug 09 01:50:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4549","LOGIN_006 - Both Fields Empty","firefox","Sat Aug 09 01:50:15 UTC 2025","passed","Sat Aug 09 01:50:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4485","LOGIN_005 - Empty Password Field","firefox","Sat Aug 09 01:50:12 UTC 2025","passed","Sat Aug 09 01:50:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4012","LOGIN_005 - Empty Password Field","chromium","Sat Aug 09 01:49:56 UTC 2025","passed","Sat Aug 09 01:50:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","10217","LOGIN_001 - Valid Login","webkit","Sat Aug 09 01:50:20 UTC 2025","passed","Sat Aug 09 01:50:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","4446","LOGIN_003 - Invalid Password","chromium","Sat Aug 09 01:49:51 UTC 2025","passed","Sat Aug 09 01:49:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4204","LOGIN_006 - Both Fields Empty","chromium","Sat Aug 09 01:49:56 UTC 2025","passed","Sat Aug 09 01:50:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","9154","LOGIN_002 - Invalid Email Format","webkit","Sat Aug 09 01:50:22 UTC 2025","passed","Sat Aug 09 01:50:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4861","LOGIN_003 - Invalid Password","firefox","Sat Aug 09 01:50:07 UTC 2025","passed","Sat Aug 09 01:50:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4601","LOGIN_007 - Special Characters in Email","firefox","Sat Aug 09 01:50:16 UTC 2025","passed","Sat Aug 09 01:50:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4357","LOGIN_007 - Special Characters in Email","chromium","Sat Aug 09 01:50:00 UTC 2025","passed","Sat Aug 09 01:50:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4470","LOGIN_001 - Valid Login","chromium","Sat Aug 09 01:49:47 UTC 2025","passed","Sat Aug 09 01:49:52 UTC 2025","Login Scenarios","login.spec.js","",""
