"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4213","LOGIN_005 - Empty Password Field","chromium","Mon Oct 06 01:39:41 UTC 2025","passed","Mon Oct 06 01:39:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4656","LOGIN_006 - Both Fields Empty","firefox","Mon Oct 06 01:39:59 UTC 2025","passed","Mon Oct 06 01:40:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4147","LOGIN_001 - Valid Login","chromium","Mon Oct 06 01:39:33 UTC 2025","passed","Mon Oct 06 01:39:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","10197","LOGIN_002 - Invalid Email Format","webkit","Mon Oct 06 01:40:07 UTC 2025","passed","Mon Oct 06 01:40:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","11037","LOGIN_001 - Valid Login","webkit","Mon Oct 06 01:40:07 UTC 2025","passed","Mon Oct 06 01:40:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3786","LOGIN_004 - Empty Email Field","chromium","Mon Oct 06 01:39:37 UTC 2025","passed","Mon Oct 06 01:39:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3797","LOGIN_003 - Invalid Password","chromium","Mon Oct 06 01:39:37 UTC 2025","passed","Mon Oct 06 01:39:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","4626","LOGIN_007 - Special Characters in Email","firefox","Mon Oct 06 01:40:00 UTC 2025","passed","Mon Oct 06 01:40:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","6695","LOGIN_003 - Invalid Password","webkit","Mon Oct 06 01:40:18 UTC 2025","passed","Mon Oct 06 01:40:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5471","LOGIN_004 - Empty Email Field","webkit","Mon Oct 06 01:40:19 UTC 2025","passed","Mon Oct 06 01:40:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","4664","LOGIN_002 - Invalid Email Format","firefox","Mon Oct 06 01:39:50 UTC 2025","passed","Mon Oct 06 01:39:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4173","LOGIN_003 - Invalid Password","firefox","Mon Oct 06 01:39:52 UTC 2025","passed","Mon Oct 06 01:39:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4762","LOGIN_006 - Both Fields Empty","chromium","Mon Oct 06 01:39:41 UTC 2025","passed","Mon Oct 06 01:39:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3759","LOGIN_005 - Empty Password Field","firefox","Mon Oct 06 01:39:56 UTC 2025","passed","Mon Oct 06 01:40:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","5161","LOGIN_007 - Special Characters in Email","webkit","Mon Oct 06 01:40:30 UTC 2025","passed","Mon Oct 06 01:40:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","3714","LOGIN_007 - Special Characters in Email","chromium","Mon Oct 06 01:39:45 UTC 2025","passed","Mon Oct 06 01:39:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4289","LOGIN_002 - Invalid Email Format","chromium","Mon Oct 06 01:39:33 UTC 2025","passed","Mon Oct 06 01:39:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5573","LOGIN_006 - Both Fields Empty","webkit","Mon Oct 06 01:40:25 UTC 2025","passed","Mon Oct 06 01:40:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4770","LOGIN_001 - Valid Login","firefox","Mon Oct 06 01:39:46 UTC 2025","passed","Mon Oct 06 01:39:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5242","LOGIN_005 - Empty Password Field","webkit","Mon Oct 06 01:40:25 UTC 2025","passed","Mon Oct 06 01:40:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4457","LOGIN_004 - Empty Email Field","firefox","Mon Oct 06 01:39:55 UTC 2025","passed","Mon Oct 06 01:39:59 UTC 2025","Login Scenarios","login.spec.js","",""
