"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4947","LOGIN_007 - Special Characters in Email","webkit","Thu Oct 16 01:42:25 UTC 2025","passed","Thu Oct 16 01:42:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","6047","LOGIN_003 - Invalid Password","webkit","Thu Oct 16 01:42:14 UTC 2025","passed","Thu Oct 16 01:42:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","4980","LOGIN_007 - Special Characters in Email","firefox","Thu Oct 16 01:41:55 UTC 2025","passed","Thu Oct 16 01:42:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5182","LOGIN_006 - Both Fields Empty","webkit","Thu Oct 16 01:42:20 UTC 2025","passed","Thu Oct 16 01:42:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","12720","LOGIN_002 - Invalid Email Format","webkit","Thu Oct 16 01:42:01 UTC 2025","passed","Thu Oct 16 01:42:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3862","LOGIN_006 - Both Fields Empty","firefox","Thu Oct 16 01:41:55 UTC 2025","passed","Thu Oct 16 01:41:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4577","LOGIN_002 - Invalid Email Format","firefox","Thu Oct 16 01:41:44 UTC 2025","passed","Thu Oct 16 01:41:49 UTC 2025","Login Scenarios","login.spec.js","",""
