"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4798","LOGIN_007 - Special Characters in Email","firefox","Sun Sep 21 01:47:22 UTC 2025","passed","Sun Sep 21 01:47:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4075","LOGIN_004 - Empty Email Field","chromium","Sun Sep 21 01:46:56 UTC 2025","passed","Sun Sep 21 01:47:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4285","LOGIN_005 - Empty Password Field","firefox","Sun Sep 21 01:47:18 UTC 2025","passed","Sun Sep 21 01:47:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","5844","LOGIN_007 - Special Characters in Email","webkit","Sun Sep 21 01:47:50 UTC 2025","passed","Sun Sep 21 01:47:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","9216","LOGIN_002 - Invalid Email Format","webkit","Sun Sep 21 01:47:28 UTC 2025","passed","Sun Sep 21 01:47:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4728","LOGIN_006 - Both Fields Empty","chromium","Sun Sep 21 01:47:00 UTC 2025","passed","Sun Sep 21 01:47:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","6261","LOGIN_001 - Valid Login","firefox","Sun Sep 21 01:47:06 UTC 2025","passed","Sun Sep 21 01:47:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
