"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4437","LOGIN_003 - Invalid Password","chromium","Wed Nov 05 01:45:54 UTC 2025","passed","Wed Nov 05 01:45:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3370","LOGIN_004 - Empty Email Field","chromium","Wed Nov 05 01:45:54 UTC 2025","passed","Wed Nov 05 01:45:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4892","LOGIN_002 - Invalid Email Format","firefox","Wed Nov 05 01:46:07 UTC 2025","passed","Wed Nov 05 01:46:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","5032","LOGIN_005 - Empty Password Field","webkit","Wed Nov 05 01:46:40 UTC 2025","passed","Wed Nov 05 01:46:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4885","LOGIN_004 - Empty Email Field","webkit","Wed Nov 05 01:46:35 UTC 2025","passed","Wed Nov 05 01:46:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3628","LOGIN_002 - Invalid Email Format","chromium","Wed Nov 05 01:45:50 UTC 2025","passed","Wed Nov 05 01:45:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4265","LOGIN_003 - Invalid Password","firefox","Wed Nov 05 01:46:10 UTC 2025","passed","Wed Nov 05 01:46:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4911","LOGIN_007 - Special Characters in Email","webkit","Wed Nov 05 01:46:45 UTC 2025","passed","Wed Nov 05 01:46:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3659","LOGIN_006 - Both Fields Empty","firefox","Wed Nov 05 01:46:16 UTC 2025","passed","Wed Nov 05 01:46:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3767","LOGIN_004 - Empty Email Field","firefox","Wed Nov 05 01:46:12 UTC 2025","passed","Wed Nov 05 01:46:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4292","LOGIN_001 - Valid Login","chromium","Wed Nov 05 01:45:50 UTC 2025","passed","Wed Nov 05 01:45:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4682","LOGIN_005 - Empty Password Field","chromium","Wed Nov 05 01:45:58 UTC 2025","passed","Wed Nov 05 01:46:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","11431","LOGIN_002 - Invalid Email Format","webkit","Wed Nov 05 01:46:23 UTC 2025","passed","Wed Nov 05 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6144","LOGIN_003 - Invalid Password","webkit","Wed Nov 05 01:46:34 UTC 2025","passed","Wed Nov 05 01:46:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5421","LOGIN_001 - Valid Login","firefox","Wed Nov 05 01:46:04 UTC 2025","passed","Wed Nov 05 01:46:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4985","LOGIN_006 - Both Fields Empty","webkit","Wed Nov 05 01:46:40 UTC 2025","passed","Wed Nov 05 01:46:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","13367","LOGIN_001 - Valid Login","webkit","Wed Nov 05 01:46:21 UTC 2025","passed","Wed Nov 05 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3504","LOGIN_005 - Empty Password Field","firefox","Wed Nov 05 01:46:14 UTC 2025","passed","Wed Nov 05 01:46:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4165","LOGIN_007 - Special Characters in Email","firefox","Wed Nov 05 01:46:17 UTC 2025","passed","Wed Nov 05 01:46:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3570","LOGIN_007 - Special Characters in Email","chromium","Wed Nov 05 01:46:02 UTC 2025","passed","Wed Nov 05 01:46:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","5041","LOGIN_006 - Both Fields Empty","chromium","Wed Nov 05 01:45:58 UTC 2025","passed","Wed Nov 05 01:46:03 UTC 2025","Login Scenarios","login.spec.js","",""
