"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3656","LOGIN_006 - Both Fields Empty","chromium","Thu Oct 02 01:30:12 UTC 2025","passed","Thu Oct 02 01:30:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6416","LOGIN_007 - Special Characters in Email","webkit","Thu Oct 02 01:31:00 UTC 2025","passed","Thu Oct 02 01:31:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5154","LOGIN_006 - Both Fields Empty","webkit","Thu Oct 02 01:30:55 UTC 2025","passed","Thu Oct 02 01:31:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3732","LOGIN_004 - Empty Email Field","chromium","Thu Oct 02 01:30:08 UTC 2025","passed","Thu Oct 02 01:30:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4205","LOGIN_005 - Empty Password Field","firefox","Thu Oct 02 01:30:29 UTC 2025","passed","Thu Oct 02 01:30:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3867","LOGIN_005 - Empty Password Field","chromium","Thu Oct 02 01:30:12 UTC 2025","passed","Thu Oct 02 01:30:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","10793","LOGIN_001 - Valid Login","webkit","Thu Oct 02 01:30:37 UTC 2025","passed","Thu Oct 02 01:30:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","5471","LOGIN_005 - Empty Password Field","webkit","Thu Oct 02 01:30:54 UTC 2025","passed","Thu Oct 02 01:31:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4985","LOGIN_002 - Invalid Email Format","firefox","Thu Oct 02 01:30:22 UTC 2025","passed","Thu Oct 02 01:30:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4902","LOGIN_006 - Both Fields Empty","firefox","Thu Oct 02 01:30:31 UTC 2025","passed","Thu Oct 02 01:30:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","4482","LOGIN_001 - Valid Login","chromium","Thu Oct 02 01:30:04 UTC 2025","passed","Thu Oct 02 01:30:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","7162","LOGIN_007 - Special Characters in Email","chromium","Thu Oct 02 01:30:15 UTC 2025","passed","Thu Oct 02 01:30:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4364","LOGIN_007 - Special Characters in Email","firefox","Thu Oct 02 01:30:33 UTC 2025","passed","Thu Oct 02 01:30:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4297","LOGIN_004 - Empty Email Field","firefox","Thu Oct 02 01:30:27 UTC 2025","passed","Thu Oct 02 01:30:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5219","LOGIN_003 - Invalid Password","firefox","Thu Oct 02 01:30:23 UTC 2025","passed","Thu Oct 02 01:30:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5293","LOGIN_004 - Empty Email Field","webkit","Thu Oct 02 01:30:49 UTC 2025","passed","Thu Oct 02 01:30:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3784","LOGIN_002 - Invalid Email Format","chromium","Thu Oct 02 01:30:04 UTC 2025","passed","Thu Oct 02 01:30:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4088","LOGIN_003 - Invalid Password","chromium","Thu Oct 02 01:30:08 UTC 2025","passed","Thu Oct 02 01:30:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","8639","LOGIN_002 - Invalid Email Format","webkit","Thu Oct 02 01:30:39 UTC 2025","passed","Thu Oct 02 01:30:48 UTC 2025","Login Scenarios","login.spec.js","",""
