"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3516","LOGIN_004 - Empty Email Field","chromium","Sat Dec 06 01:43:26 UTC 2025","passed","Sat Dec 06 01:43:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4344","LOGIN_001 - Valid Login","chromium","Sat Dec 06 01:43:21 UTC 2025","passed","Sat Dec 06 01:43:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3730","LOGIN_005 - Empty Password Field","chromium","Sat Dec 06 01:43:29 UTC 2025","passed","Sat Dec 06 01:43:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","9268","LOGIN_002 - Invalid Email Format","webkit","Sat Dec 06 01:43:53 UTC 2025","passed","Sat Dec 06 01:44:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4142","LOGIN_005 - Empty Password Field","firefox","Sat Dec 06 01:43:44 UTC 2025","passed","Sat Dec 06 01:43:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","5075","LOGIN_004 - Empty Email Field","webkit","Sat Dec 06 01:44:03 UTC 2025","passed","Sat Dec 06 01:44:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3258","LOGIN_007 - Special Characters in Email","chromium","Sat Dec 06 01:43:33 UTC 2025","passed","Sat Dec 06 01:43:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3448","LOGIN_006 - Both Fields Empty","firefox","Sat Dec 06 01:43:46 UTC 2025","passed","Sat Dec 06 01:43:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
