"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13146","LOGIN_005 - Empty Password Field","webkit","Tue Nov 11 01:50:18 UTC 2025","passed","Tue Nov 11 01:50:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3521","LOGIN_005 - Empty Password Field","chromium","Tue Nov 11 01:47:50 UTC 2025","passed","Tue Nov 11 01:47:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4682","LOGIN_001 - Valid Login","firefox","Tue Nov 11 01:49:07 UTC 2025","passed","Tue Nov 11 01:49:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3238","LOGIN_006 - Both Fields Empty","chromium","Tue Nov 11 01:47:53 UTC 2025","passed","Tue Nov 11 01:47:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4565","LOGIN_003 - Invalid Password","firefox","Tue Nov 11 01:48:19 UTC 2025","passed","Tue Nov 11 01:48:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","11740","LOGIN_002 - Invalid Email Format","webkit","Tue Nov 11 01:50:01 UTC 2025","passed","Tue Nov 11 01:50:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","6090","LOGIN_007 - Special Characters in Email","chromium","Tue Nov 11 01:47:57 UTC 2025","passed","Tue Nov 11 01:48:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5066","LOGIN_004 - Empty Email Field","webkit","Tue Nov 11 01:50:13 UTC 2025","passed","Tue Nov 11 01:50:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","4254","LOGIN_002 - Invalid Email Format","chromium","Tue Nov 11 01:46:37 UTC 2025","passed","Tue Nov 11 01:46:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","12239","LOGIN_001 - Valid Login","webkit","Tue Nov 11 01:49:48 UTC 2025","passed","Tue Nov 11 01:50:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","3934","LOGIN_004 - Empty Email Field","chromium","Tue Nov 11 01:47:46 UTC 2025","passed","Tue Nov 11 01:47:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","35425","LOGIN_006 - Both Fields Empty","webkit","Tue Nov 11 01:50:31 UTC 2025","passed","Tue Nov 11 01:51:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","54765","LOGIN_007 - Special Characters in Email","webkit","Tue Nov 11 01:50:51 UTC 2025","passed","Tue Nov 11 01:51:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4875","LOGIN_002 - Invalid Email Format","firefox","Tue Nov 11 01:48:14 UTC 2025","passed","Tue Nov 11 01:48:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","57873","LOGIN_007 - Special Characters in Email","firefox","Tue Nov 11 01:49:12 UTC 2025","passed","Tue Nov 11 01:50:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","38914","LOGIN_003 - Invalid Password","webkit","Tue Nov 11 01:50:12 UTC 2025","passed","Tue Nov 11 01:50:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","54674","LOGIN_006 - Both Fields Empty","firefox","Tue Nov 11 01:48:52 UTC 2025","passed","Tue Nov 11 01:49:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","6501","LOGIN_001 - Valid Login","chromium","Tue Nov 11 01:46:37 UTC 2025","passed","Tue Nov 11 01:46:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4236","LOGIN_005 - Empty Password Field","firefox","Tue Nov 11 01:48:48 UTC 2025","passed","Tue Nov 11 01:48:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","24389","LOGIN_004 - Empty Email Field","firefox","Tue Nov 11 01:48:24 UTC 2025","passed","Tue Nov 11 01:48:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
