"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4498","LOGIN_007 - Special Characters in Email","webkit","Mon Aug 18 01:58:53 UTC 2025","passed","Mon Aug 18 01:58:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4807","LOGIN_004 - Empty Email Field","webkit","Mon Aug 18 01:58:43 UTC 2025","passed","Mon Aug 18 01:58:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3833","LOGIN_005 - Empty Password Field","firefox","Mon Aug 18 01:58:26 UTC 2025","passed","Mon Aug 18 01:58:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3334","LOGIN_002 - Invalid Email Format","chromium","Mon Aug 18 01:58:06 UTC 2025","passed","Mon Aug 18 01:58:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3031","LOGIN_005 - Empty Password Field","chromium","Mon Aug 18 01:58:13 UTC 2025","passed","Mon Aug 18 01:58:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4768","LOGIN_004 - Empty Email Field","firefox","Mon Aug 18 01:58:25 UTC 2025","passed","Mon Aug 18 01:58:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","8950","LOGIN_001 - Valid Login","webkit","Mon Aug 18 01:58:34 UTC 2025","passed","Mon Aug 18 01:58:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4193","LOGIN_003 - Invalid Password","firefox","Mon Aug 18 01:58:22 UTC 2025","passed","Mon Aug 18 01:58:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","6742","LOGIN_002 - Invalid Email Format","webkit","Mon Aug 18 01:58:36 UTC 2025","passed","Mon Aug 18 01:58:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","2915","LOGIN_006 - Both Fields Empty","chromium","Mon Aug 18 01:58:13 UTC 2025","passed","Mon Aug 18 01:58:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","5138","LOGIN_007 - Special Characters in Email","firefox","Mon Aug 18 01:58:30 UTC 2025","passed","Mon Aug 18 01:58:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4793","LOGIN_006 - Both Fields Empty","webkit","Mon Aug 18 01:58:48 UTC 2025","passed","Mon Aug 18 01:58:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","3301","LOGIN_003 - Invalid Password","chromium","Mon Aug 18 01:58:09 UTC 2025","passed","Mon Aug 18 01:58:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4668","LOGIN_001 - Valid Login","firefox","Mon Aug 18 01:58:17 UTC 2025","passed","Mon Aug 18 01:58:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3558","LOGIN_007 - Special Characters in Email","chromium","Mon Aug 18 01:58:16 UTC 2025","passed","Mon Aug 18 01:58:19 UTC 2025","Login Scenarios","login.spec.js","",""
