"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4461","LOGIN_001 - Valid Login","chromium","Wed Nov 19 01:45:34 UTC 2025","passed","Wed Nov 19 01:45:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","4449","LOGIN_002 - Invalid Email Format","firefox","Wed Nov 19 01:45:50 UTC 2025","passed","Wed Nov 19 01:45:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","10390","LOGIN_002 - Invalid Email Format","webkit","Wed Nov 19 01:46:06 UTC 2025","passed","Wed Nov 19 01:46:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","12593","LOGIN_001 - Valid Login","webkit","Wed Nov 19 01:46:04 UTC 2025","passed","Wed Nov 19 01:46:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6099","LOGIN_003 - Invalid Password","webkit","Wed Nov 19 01:46:17 UTC 2025","passed","Wed Nov 19 01:46:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
