"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9948","LOGIN_001 - Valid Login","webkit","Fri Aug 15 01:52:12 UTC 2025","passed","Fri Aug 15 01:52:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","4665","LOGIN_001 - Valid Login","chromium","Fri Aug 15 01:51:37 UTC 2025","passed","Fri Aug 15 01:51:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","5254","LOGIN_006 - Both Fields Empty","webkit","Fri Aug 15 01:52:30 UTC 2025","passed","Fri Aug 15 01:52:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5364","LOGIN_004 - Empty Email Field","webkit","Fri Aug 15 01:52:23 UTC 2025","passed","Fri Aug 15 01:52:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","6389","LOGIN_003 - Invalid Password","webkit","Fri Aug 15 01:52:23 UTC 2025","passed","Fri Aug 15 01:52:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5187","LOGIN_007 - Special Characters in Email","webkit","Fri Aug 15 01:52:34 UTC 2025","passed","Fri Aug 15 01:52:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4430","LOGIN_004 - Empty Email Field","firefox","Fri Aug 15 01:52:02 UTC 2025","passed","Fri Aug 15 01:52:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4561","LOGIN_005 - Empty Password Field","firefox","Fri Aug 15 01:52:03 UTC 2025","passed","Fri Aug 15 01:52:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","5262","LOGIN_005 - Empty Password Field","webkit","Fri Aug 15 01:52:29 UTC 2025","passed","Fri Aug 15 01:52:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","4864","LOGIN_003 - Invalid Password","firefox","Fri Aug 15 01:51:58 UTC 2025","passed","Fri Aug 15 01:52:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","10156","LOGIN_002 - Invalid Email Format","webkit","Fri Aug 15 01:52:13 UTC 2025","passed","Fri Aug 15 01:52:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4267","LOGIN_007 - Special Characters in Email","chromium","Fri Aug 15 01:51:49 UTC 2025","passed","Fri Aug 15 01:51:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4340","LOGIN_006 - Both Fields Empty","firefox","Fri Aug 15 01:52:07 UTC 2025","passed","Fri Aug 15 01:52:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3844","LOGIN_005 - Empty Password Field","chromium","Fri Aug 15 01:51:45 UTC 2025","passed","Fri Aug 15 01:51:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4546","LOGIN_003 - Invalid Password","chromium","Fri Aug 15 01:51:41 UTC 2025","passed","Fri Aug 15 01:51:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4120","LOGIN_007 - Special Characters in Email","firefox","Fri Aug 15 01:52:07 UTC 2025","passed","Fri Aug 15 01:52:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3924","LOGIN_004 - Empty Email Field","chromium","Fri Aug 15 01:51:41 UTC 2025","passed","Fri Aug 15 01:51:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","7831","LOGIN_002 - Invalid Email Format","firefox","Fri Aug 15 01:51:54 UTC 2025","passed","Fri Aug 15 01:52:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4024","LOGIN_006 - Both Fields Empty","chromium","Fri Aug 15 01:51:46 UTC 2025","passed","Fri Aug 15 01:51:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","6938","LOGIN_001 - Valid Login","firefox","Fri Aug 15 01:51:50 UTC 2025","passed","Fri Aug 15 01:51:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4432","LOGIN_002 - Invalid Email Format","chromium","Fri Aug 15 01:51:37 UTC 2025","passed","Fri Aug 15 01:51:41 UTC 2025","Login Scenarios","login.spec.js","",""
