"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12275","LOGIN_005 - Empty Password Field","webkit","Thu Nov 27 01:45:59 UTC 2025","passed","Thu Nov 27 01:46:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","6055","LOGIN_003 - Invalid Password","webkit","Thu Nov 27 01:45:54 UTC 2025","passed","Thu Nov 27 01:46:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","20787","LOGIN_005 - Empty Password Field","firefox","Thu Nov 27 01:45:21 UTC 2025","passed","Thu Nov 27 01:45:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3958","LOGIN_001 - Valid Login","chromium","Thu Nov 27 01:44:36 UTC 2025","passed","Thu Nov 27 01:44:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","3541","LOGIN_007 - Special Characters in Email","chromium","Thu Nov 27 01:45:04 UTC 2025","passed","Thu Nov 27 01:45:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","21773","LOGIN_005 - Empty Password Field","chromium","Thu Nov 27 01:44:44 UTC 2025","passed","Thu Nov 27 01:45:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5103","LOGIN_006 - Both Fields Empty","webkit","Thu Nov 27 01:46:00 UTC 2025","passed","Thu Nov 27 01:46:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3726","LOGIN_006 - Both Fields Empty","chromium","Thu Nov 27 01:45:01 UTC 2025","passed","Thu Nov 27 01:45:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3755","LOGIN_004 - Empty Email Field","firefox","Thu Nov 27 01:45:17 UTC 2025","passed","Thu Nov 27 01:45:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","5227","LOGIN_004 - Empty Email Field","webkit","Thu Nov 27 01:45:54 UTC 2025","passed","Thu Nov 27 01:45:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3817","LOGIN_002 - Invalid Email Format","chromium","Thu Nov 27 01:44:36 UTC 2025","passed","Thu Nov 27 01:44:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","20901","LOGIN_003 - Invalid Password","chromium","Thu Nov 27 01:44:40 UTC 2025","passed","Thu Nov 27 01:45:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4080","LOGIN_003 - Invalid Password","firefox","Thu Nov 27 01:45:13 UTC 2025","passed","Thu Nov 27 01:45:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","15500","LOGIN_001 - Valid Login","webkit","Thu Nov 27 01:45:37 UTC 2025","passed","Thu Nov 27 01:45:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","3630","LOGIN_006 - Both Fields Empty","firefox","Thu Nov 27 01:45:29 UTC 2025","passed","Thu Nov 27 01:45:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4327","LOGIN_002 - Invalid Email Format","firefox","Thu Nov 27 01:45:09 UTC 2025","passed","Thu Nov 27 01:45:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","10612","LOGIN_002 - Invalid Email Format","webkit","Thu Nov 27 01:45:43 UTC 2025","passed","Thu Nov 27 01:45:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","22661","LOGIN_001 - Valid Login","firefox","Thu Nov 27 01:45:06 UTC 2025","passed","Thu Nov 27 01:45:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3711","LOGIN_007 - Special Characters in Email","firefox","Thu Nov 27 01:45:33 UTC 2025","passed","Thu Nov 27 01:45:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3602","LOGIN_004 - Empty Email Field","chromium","Thu Nov 27 01:44:40 UTC 2025","passed","Thu Nov 27 01:44:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5180","LOGIN_007 - Special Characters in Email","webkit","Thu Nov 27 01:46:05 UTC 2025","passed","Thu Nov 27 01:46:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
