"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3400","LOGIN_004 - Empty Email Field","chromium","Sun Jun 01 02:04:36 UTC 2025","passed","Sun Jun 01 02:04:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","4008","LOGIN_004 - Empty Email Field","firefox","Sun Jun 01 02:04:52 UTC 2025","passed","Sun Jun 01 02:04:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4025","LOGIN_007 - Special Characters in Email","firefox","Sun Jun 01 02:04:58 UTC 2025","passed","Sun Jun 01 02:05:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3290","LOGIN_005 - Empty Password Field","chromium","Sun Jun 01 02:04:39 UTC 2025","passed","Sun Jun 01 02:04:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3817","LOGIN_002 - Invalid Email Format","chromium","Sun Jun 01 02:04:29 UTC 2025","passed","Sun Jun 01 02:04:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4626","LOGIN_002 - Invalid Email Format","firefox","Sun Jun 01 02:04:47 UTC 2025","passed","Sun Jun 01 02:04:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3993","LOGIN_001 - Valid Login","chromium","Sun Jun 01 02:04:29 UTC 2025","passed","Sun Jun 01 02:04:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","6533","LOGIN_002 - Invalid Email Format","webkit","Sun Jun 01 02:05:04 UTC 2025","passed","Sun Jun 01 02:05:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5051","LOGIN_005 - Empty Password Field","webkit","Sun Jun 01 02:05:17 UTC 2025","passed","Sun Jun 01 02:05:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","5235","LOGIN_001 - Valid Login","firefox","Sun Jun 01 02:04:44 UTC 2025","passed","Sun Jun 01 02:04:49 UTC 2025","Login Scenarios","login.spec.js","",""
