"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3284","LOGIN_007 - Special Characters in Email","firefox","Wed Aug 06 02:00:23 UTC 2025","passed","Wed Aug 06 02:00:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3823","LOGIN_004 - Empty Email Field","firefox","Wed Aug 06 02:00:17 UTC 2025","passed","Wed Aug 06 02:00:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3595","LOGIN_006 - Both Fields Empty","chromium","Wed Aug 06 02:00:05 UTC 2025","passed","Wed Aug 06 02:00:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3597","LOGIN_005 - Empty Password Field","firefox","Wed Aug 06 02:00:20 UTC 2025","passed","Wed Aug 06 02:00:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3923","LOGIN_003 - Invalid Password","firefox","Wed Aug 06 02:00:16 UTC 2025","passed","Wed Aug 06 02:00:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3732","LOGIN_005 - Empty Password Field","chromium","Wed Aug 06 02:00:05 UTC 2025","passed","Wed Aug 06 02:00:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3513","LOGIN_004 - Empty Email Field","chromium","Wed Aug 06 02:00:02 UTC 2025","passed","Wed Aug 06 02:00:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4601","LOGIN_007 - Special Characters in Email","webkit","Wed Aug 06 02:00:44 UTC 2025","passed","Wed Aug 06 02:00:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4597","LOGIN_004 - Empty Email Field","webkit","Wed Aug 06 02:00:35 UTC 2025","passed","Wed Aug 06 02:00:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","8262","LOGIN_001 - Valid Login","webkit","Wed Aug 06 02:00:26 UTC 2025","passed","Wed Aug 06 02:00:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3579","LOGIN_007 - Special Characters in Email","chromium","Wed Aug 06 02:00:09 UTC 2025","passed","Wed Aug 06 02:00:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4042","LOGIN_002 - Invalid Email Format","firefox","Wed Aug 06 02:00:13 UTC 2025","passed","Wed Aug 06 02:00:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4085","LOGIN_002 - Invalid Email Format","chromium","Wed Aug 06 01:59:57 UTC 2025","passed","Wed Aug 06 02:00:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4652","LOGIN_006 - Both Fields Empty","webkit","Wed Aug 06 02:00:40 UTC 2025","passed","Wed Aug 06 02:00:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","6390","LOGIN_002 - Invalid Email Format","webkit","Wed Aug 06 02:00:28 UTC 2025","passed","Wed Aug 06 02:00:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5713","LOGIN_003 - Invalid Password","webkit","Wed Aug 06 02:00:34 UTC 2025","passed","Wed Aug 06 02:00:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
