"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4564","LOGIN_001 - Valid Login","firefox","Sun Aug 03 02:08:27 UTC 2025","passed","Sun Aug 03 02:08:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4139","LOGIN_003 - Invalid Password","firefox","Sun Aug 03 02:08:32 UTC 2025","passed","Sun Aug 03 02:08:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3658","LOGIN_004 - Empty Email Field","firefox","Sun Aug 03 02:08:36 UTC 2025","passed","Sun Aug 03 02:08:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","8109","LOGIN_001 - Valid Login","webkit","Sun Aug 03 02:08:44 UTC 2025","passed","Sun Aug 03 02:08:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3954","LOGIN_003 - Invalid Password","chromium","Sun Aug 03 02:08:20 UTC 2025","passed","Sun Aug 03 02:08:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","4665","LOGIN_004 - Empty Email Field","webkit","Sun Aug 03 02:08:53 UTC 2025","passed","Sun Aug 03 02:08:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4637","LOGIN_006 - Both Fields Empty","webkit","Sun Aug 03 02:08:58 UTC 2025","passed","Sun Aug 03 02:09:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4459","LOGIN_007 - Special Characters in Email","webkit","Sun Aug 03 02:09:02 UTC 2025","passed","Sun Aug 03 02:09:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3495","LOGIN_007 - Special Characters in Email","chromium","Sun Aug 03 02:08:27 UTC 2025","passed","Sun Aug 03 02:08:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
