"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5968","LOGIN_002 - Invalid Email Format","webkit","Tue Jun 10 01:50:31 UTC 2025","passed","Tue Jun 10 01:50:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3738","LOGIN_006 - Both Fields Empty","chromium","Tue Jun 10 01:50:06 UTC 2025","passed","Tue Jun 10 01:50:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","7024","LOGIN_001 - Valid Login","webkit","Tue Jun 10 01:50:29 UTC 2025","passed","Tue Jun 10 01:50:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5456","LOGIN_005 - Empty Password Field","webkit","Tue Jun 10 01:50:43 UTC 2025","passed","Tue Jun 10 01:50:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","4143","LOGIN_004 - Empty Email Field","firefox","Tue Jun 10 01:50:20 UTC 2025","passed","Tue Jun 10 01:50:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","3735","LOGIN_005 - Empty Password Field","chromium","Tue Jun 10 01:50:06 UTC 2025","passed","Tue Jun 10 01:50:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","6639","LOGIN_003 - Invalid Password","webkit","Tue Jun 10 01:50:37 UTC 2025","passed","Tue Jun 10 01:50:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4804","LOGIN_007 - Special Characters in Email","firefox","Tue Jun 10 01:50:25 UTC 2025","passed","Tue Jun 10 01:50:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4566","LOGIN_003 - Invalid Password","firefox","Tue Jun 10 01:50:16 UTC 2025","passed","Tue Jun 10 01:50:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4227","LOGIN_003 - Invalid Password","chromium","Tue Jun 10 01:50:02 UTC 2025","passed","Tue Jun 10 01:50:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4336","LOGIN_001 - Valid Login","chromium","Tue Jun 10 01:49:58 UTC 2025","passed","Tue Jun 10 01:50:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4830","LOGIN_002 - Invalid Email Format","firefox","Tue Jun 10 01:50:14 UTC 2025","passed","Tue Jun 10 01:50:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3759","LOGIN_007 - Special Characters in Email","chromium","Tue Jun 10 01:50:10 UTC 2025","passed","Tue Jun 10 01:50:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","5755","LOGIN_004 - Empty Email Field","webkit","Tue Jun 10 01:50:37 UTC 2025","passed","Tue Jun 10 01:50:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5594","LOGIN_007 - Special Characters in Email","webkit","Tue Jun 10 01:50:49 UTC 2025","passed","Tue Jun 10 01:50:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3863","LOGIN_006 - Both Fields Empty","firefox","Tue Jun 10 01:50:24 UTC 2025","passed","Tue Jun 10 01:50:28 UTC 2025","Login Scenarios","login.spec.js","",""
