"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6399","LOGIN_003 - Invalid Password","webkit","Mon Oct 27 01:52:53 UTC 2025","passed","Mon Oct 27 01:53:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","9250","LOGIN_001 - Valid Login","webkit","Mon Oct 27 01:52:44 UTC 2025","passed","Mon Oct 27 01:52:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","5309","LOGIN_001 - Valid Login","firefox","Mon Oct 27 01:52:23 UTC 2025","passed","Mon Oct 27 01:52:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","8742","LOGIN_002 - Invalid Email Format","webkit","Mon Oct 27 01:52:44 UTC 2025","passed","Mon Oct 27 01:52:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4300","LOGIN_004 - Empty Email Field","firefox","Mon Oct 27 01:52:33 UTC 2025","passed","Mon Oct 27 01:52:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","6982","LOGIN_001 - Valid Login","chromium","Mon Oct 27 01:52:07 UTC 2025","passed","Mon Oct 27 01:52:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4293","LOGIN_006 - Both Fields Empty","chromium","Mon Oct 27 01:52:18 UTC 2025","passed","Mon Oct 27 01:52:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","5416","LOGIN_004 - Empty Email Field","webkit","Mon Oct 27 01:52:54 UTC 2025","passed","Mon Oct 27 01:52:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4242","LOGIN_006 - Both Fields Empty","firefox","Mon Oct 27 01:52:37 UTC 2025","passed","Mon Oct 27 01:52:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4243","LOGIN_005 - Empty Password Field","chromium","Mon Oct 27 01:52:18 UTC 2025","passed","Mon Oct 27 01:52:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","4325","LOGIN_007 - Special Characters in Email","chromium","Mon Oct 27 01:52:22 UTC 2025","passed","Mon Oct 27 01:52:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","5551","LOGIN_005 - Empty Password Field","webkit","Mon Oct 27 01:52:59 UTC 2025","passed","Mon Oct 27 01:53:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4191","LOGIN_007 - Special Characters in Email","firefox","Mon Oct 27 01:52:38 UTC 2025","passed","Mon Oct 27 01:52:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4705","LOGIN_003 - Invalid Password","firefox","Mon Oct 27 01:52:29 UTC 2025","passed","Mon Oct 27 01:52:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","5365","LOGIN_006 - Both Fields Empty","webkit","Mon Oct 27 01:53:00 UTC 2025","passed","Mon Oct 27 01:53:05 UTC 2025","Login Scenarios","login.spec.js","",""
