"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3700","LOGIN_001 - Valid Login","chromium","Mon Jun 16 01:53:06 UTC 2025","passed","Mon Jun 16 01:53:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","7163","LOGIN_001 - Valid Login","webkit","Mon Jun 16 01:53:36 UTC 2025","passed","Mon Jun 16 01:53:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3768","LOGIN_004 - Empty Email Field","firefox","Mon Jun 16 01:53:27 UTC 2025","passed","Mon Jun 16 01:53:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4422","LOGIN_002 - Invalid Email Format","firefox","Mon Jun 16 01:53:23 UTC 2025","passed","Mon Jun 16 01:53:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","6242","LOGIN_003 - Invalid Password","webkit","Mon Jun 16 01:53:43 UTC 2025","passed","Mon Jun 16 01:53:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3360","LOGIN_007 - Special Characters in Email","chromium","Mon Jun 16 01:53:19 UTC 2025","passed","Mon Jun 16 01:53:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3874","LOGIN_003 - Invalid Password","chromium","Mon Jun 16 01:53:11 UTC 2025","passed","Mon Jun 16 01:53:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3558","LOGIN_007 - Special Characters in Email","firefox","Mon Jun 16 01:53:33 UTC 2025","passed","Mon Jun 16 01:53:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
