"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4894","LOGIN_002 - Invalid Email Format","firefox","Tue Jun 17 01:50:08 UTC 2025","passed","Tue Jun 17 01:50:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","3810","LOGIN_002 - Invalid Email Format","chromium","Tue Jun 17 01:49:50 UTC 2025","passed","Tue Jun 17 01:49:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","8418","LOGIN_001 - Valid Login","webkit","Tue Jun 17 01:50:22 UTC 2025","passed","Tue Jun 17 01:50:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4175","LOGIN_007 - Special Characters in Email","firefox","Tue Jun 17 01:50:19 UTC 2025","passed","Tue Jun 17 01:50:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","6485","LOGIN_003 - Invalid Password","webkit","Tue Jun 17 01:50:31 UTC 2025","passed","Tue Jun 17 01:50:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","7317","LOGIN_007 - Special Characters in Email","webkit","Tue Jun 17 01:50:43 UTC 2025","passed","Tue Jun 17 01:50:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5636","LOGIN_006 - Both Fields Empty","webkit","Tue Jun 17 01:50:37 UTC 2025","passed","Tue Jun 17 01:50:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","6330","LOGIN_002 - Invalid Email Format","webkit","Tue Jun 17 01:50:24 UTC 2025","passed","Tue Jun 17 01:50:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3626","LOGIN_006 - Both Fields Empty","chromium","Tue Jun 17 01:50:00 UTC 2025","passed","Tue Jun 17 01:50:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5596","LOGIN_005 - Empty Password Field","webkit","Tue Jun 17 01:50:37 UTC 2025","passed","Tue Jun 17 01:50:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3647","LOGIN_005 - Empty Password Field","chromium","Tue Jun 17 01:50:00 UTC 2025","passed","Tue Jun 17 01:50:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4211","LOGIN_005 - Empty Password Field","firefox","Tue Jun 17 01:50:15 UTC 2025","passed","Tue Jun 17 01:50:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","5243","LOGIN_001 - Valid Login","firefox","Tue Jun 17 01:50:05 UTC 2025","passed","Tue Jun 17 01:50:10 UTC 2025","Login Scenarios","login.spec.js","",""
