"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3972","LOGIN_007 - Special Characters in Email","firefox","Thu Aug 07 02:01:01 UTC 2025","passed","Thu Aug 07 02:01:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","6269","LOGIN_003 - Invalid Password","webkit","Thu Aug 07 02:01:12 UTC 2025","passed","Thu Aug 07 02:01:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3703","LOGIN_003 - Invalid Password","chromium","Thu Aug 07 02:00:38 UTC 2025","passed","Thu Aug 07 02:00:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4954","LOGIN_007 - Special Characters in Email","webkit","Thu Aug 07 02:01:23 UTC 2025","passed","Thu Aug 07 02:01:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3606","LOGIN_006 - Both Fields Empty","chromium","Thu Aug 07 02:00:42 UTC 2025","passed","Thu Aug 07 02:00:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4144","LOGIN_002 - Invalid Email Format","chromium","Thu Aug 07 02:00:34 UTC 2025","passed","Thu Aug 07 02:00:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4296","LOGIN_003 - Invalid Password","firefox","Thu Aug 07 02:00:52 UTC 2025","passed","Thu Aug 07 02:00:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4996","LOGIN_005 - Empty Password Field","firefox","Thu Aug 07 02:00:56 UTC 2025","passed","Thu Aug 07 02:01:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3600","LOGIN_007 - Special Characters in Email","chromium","Thu Aug 07 02:00:46 UTC 2025","passed","Thu Aug 07 02:00:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5523","LOGIN_002 - Invalid Email Format","webkit","Thu Aug 07 02:01:07 UTC 2025","passed","Thu Aug 07 02:01:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4894","LOGIN_001 - Valid Login","firefox","Thu Aug 07 02:00:47 UTC 2025","passed","Thu Aug 07 02:00:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3677","LOGIN_006 - Both Fields Empty","firefox","Thu Aug 07 02:01:00 UTC 2025","passed","Thu Aug 07 02:01:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","7055","LOGIN_001 - Valid Login","webkit","Thu Aug 07 02:01:05 UTC 2025","passed","Thu Aug 07 02:01:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3877","LOGIN_005 - Empty Password Field","chromium","Thu Aug 07 02:00:42 UTC 2025","passed","Thu Aug 07 02:00:46 UTC 2025","Login Scenarios","login.spec.js","",""
