"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4925","LOGIN_001 - Valid Login","firefox","Wed Oct 01 01:49:33 UTC 2025","passed","Wed Oct 01 01:49:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4036","LOGIN_002 - Invalid Email Format","chromium","Wed Oct 01 01:49:17 UTC 2025","passed","Wed Oct 01 01:49:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","6907","LOGIN_003 - Invalid Password","chromium","Wed Oct 01 01:49:21 UTC 2025","passed","Wed Oct 01 01:49:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","17067","LOGIN_005 - Empty Password Field","webkit","Wed Oct 01 01:50:19 UTC 2025","passed","Wed Oct 01 01:50:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","27040","LOGIN_003 - Invalid Password","webkit","Wed Oct 01 01:50:08 UTC 2025","passed","Wed Oct 01 01:50:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","5792","LOGIN_004 - Empty Email Field","firefox","Wed Oct 01 01:49:41 UTC 2025","passed","Wed Oct 01 01:49:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","10875","LOGIN_006 - Both Fields Empty","firefox","Wed Oct 01 01:49:47 UTC 2025","passed","Wed Oct 01 01:49:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","5244","LOGIN_001 - Valid Login","chromium","Wed Oct 01 01:49:17 UTC 2025","passed","Wed Oct 01 01:49:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4925","LOGIN_007 - Special Characters in Email","webkit","Wed Oct 01 01:50:36 UTC 2025","passed","Wed Oct 01 01:50:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","8461","LOGIN_002 - Invalid Email Format","webkit","Wed Oct 01 01:49:59 UTC 2025","passed","Wed Oct 01 01:50:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4942","LOGIN_006 - Both Fields Empty","webkit","Wed Oct 01 01:50:35 UTC 2025","passed","Wed Oct 01 01:50:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3799","LOGIN_007 - Special Characters in Email","firefox","Wed Oct 01 01:49:49 UTC 2025","passed","Wed Oct 01 01:49:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4329","LOGIN_006 - Both Fields Empty","chromium","Wed Oct 01 01:49:28 UTC 2025","passed","Wed Oct 01 01:49:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","19083","LOGIN_001 - Valid Login","webkit","Wed Oct 01 01:49:54 UTC 2025","passed","Wed Oct 01 01:50:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5166","LOGIN_004 - Empty Email Field","webkit","Wed Oct 01 01:50:13 UTC 2025","passed","Wed Oct 01 01:50:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5264","LOGIN_003 - Invalid Password","firefox","Wed Oct 01 01:49:38 UTC 2025","passed","Wed Oct 01 01:49:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5370","LOGIN_005 - Empty Password Field","firefox","Wed Oct 01 01:49:43 UTC 2025","passed","Wed Oct 01 01:49:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","5862","LOGIN_002 - Invalid Email Format","firefox","Wed Oct 01 01:49:35 UTC 2025","passed","Wed Oct 01 01:49:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3758","LOGIN_007 - Special Characters in Email","chromium","Wed Oct 01 01:49:31 UTC 2025","passed","Wed Oct 01 01:49:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3669","LOGIN_004 - Empty Email Field","chromium","Wed Oct 01 01:49:22 UTC 2025","passed","Wed Oct 01 01:49:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","4937","LOGIN_005 - Empty Password Field","chromium","Wed Oct 01 01:49:26 UTC 2025","passed","Wed Oct 01 01:49:31 UTC 2025","Login Scenarios","login.spec.js","",""
