"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4795","LOGIN_005 - Empty Password Field","firefox","Thu Jul 24 01:57:24 UTC 2025","passed","Thu Jul 24 01:57:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","7561","LOGIN_003 - Invalid Password","firefox","Thu Jul 24 01:57:17 UTC 2025","passed","Thu Jul 24 01:57:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","13204","LOGIN_001 - Valid Login","webkit","Thu Jul 24 01:57:35 UTC 2025","passed","Thu Jul 24 01:57:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","30542","LOGIN_006 - Both Fields Empty","webkit","Thu Jul 24 01:58:00 UTC 2025","passed","Thu Jul 24 01:58:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","17557","LOGIN_007 - Special Characters in Email","firefox","Thu Jul 24 01:57:29 UTC 2025","passed","Thu Jul 24 01:57:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","7713","LOGIN_002 - Invalid Email Format","firefox","Thu Jul 24 01:57:13 UTC 2025","passed","Thu Jul 24 01:57:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3813","LOGIN_003 - Invalid Password","chromium","Thu Jul 24 01:56:56 UTC 2025","passed","Thu Jul 24 01:57:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3766","LOGIN_004 - Empty Email Field","firefox","Thu Jul 24 01:57:21 UTC 2025","passed","Thu Jul 24 01:57:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","3706","LOGIN_001 - Valid Login","chromium","Thu Jul 24 01:56:51 UTC 2025","passed","Thu Jul 24 01:56:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4830","LOGIN_005 - Empty Password Field","webkit","Thu Jul 24 01:57:55 UTC 2025","passed","Thu Jul 24 01:58:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","8339","LOGIN_007 - Special Characters in Email","chromium","Thu Jul 24 01:57:04 UTC 2025","passed","Thu Jul 24 01:57:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","6631","LOGIN_001 - Valid Login","firefox","Thu Jul 24 01:57:09 UTC 2025","passed","Thu Jul 24 01:57:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","9418","LOGIN_006 - Both Fields Empty","firefox","Thu Jul 24 01:57:25 UTC 2025","passed","Thu Jul 24 01:57:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","6029","LOGIN_003 - Invalid Password","webkit","Thu Jul 24 01:57:49 UTC 2025","passed","Thu Jul 24 01:57:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4123","LOGIN_002 - Invalid Email Format","chromium","Thu Jul 24 01:56:51 UTC 2025","passed","Thu Jul 24 01:56:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","26463","LOGIN_004 - Empty Email Field","webkit","Thu Jul 24 01:57:55 UTC 2025","passed","Thu Jul 24 01:58:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3558","LOGIN_004 - Empty Email Field","chromium","Thu Jul 24 01:56:57 UTC 2025","passed","Thu Jul 24 01:57:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6201","LOGIN_002 - Invalid Email Format","webkit","Thu Jul 24 01:57:48 UTC 2025","passed","Thu Jul 24 01:57:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3610","LOGIN_005 - Empty Password Field","chromium","Thu Jul 24 01:57:00 UTC 2025","passed","Thu Jul 24 01:57:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","10265","LOGIN_007 - Special Characters in Email","webkit","Thu Jul 24 01:58:21 UTC 2025","passed","Thu Jul 24 01:58:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","8264","LOGIN_006 - Both Fields Empty","chromium","Thu Jul 24 01:57:00 UTC 2025","passed","Thu Jul 24 01:57:09 UTC 2025","Login Scenarios","login.spec.js","",""
