"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21780","LOGIN_003 - Invalid Password","chromium","Tue Oct 21 01:44:12 UTC 2025","passed","Tue Oct 21 01:44:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","7492","LOGIN_003 - Invalid Password","webkit","Tue Oct 21 01:45:49 UTC 2025","passed","Tue Oct 21 01:45:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","18211","LOGIN_006 - Both Fields Empty","webkit","Tue Oct 21 01:45:57 UTC 2025","passed","Tue Oct 21 01:46:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","6340","LOGIN_001 - Valid Login","firefox","Tue Oct 21 01:44:57 UTC 2025","passed","Tue Oct 21 01:45:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","18774","LOGIN_005 - Empty Password Field","webkit","Tue Oct 21 01:45:56 UTC 2025","passed","Tue Oct 21 01:46:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","21208","LOGIN_007 - Special Characters in Email","chromium","Tue Oct 21 01:44:38 UTC 2025","passed","Tue Oct 21 01:44:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","21609","LOGIN_005 - Empty Password Field","firefox","Tue Oct 21 01:45:15 UTC 2025","passed","Tue Oct 21 01:45:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3930","LOGIN_002 - Invalid Email Format","chromium","Tue Oct 21 01:44:08 UTC 2025","passed","Tue Oct 21 01:44:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5026","LOGIN_007 - Special Characters in Email","webkit","Tue Oct 21 01:46:15 UTC 2025","passed","Tue Oct 21 01:46:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","9717","LOGIN_007 - Special Characters in Email","firefox","Tue Oct 21 01:45:25 UTC 2025","passed","Tue Oct 21 01:45:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4238","LOGIN_006 - Both Fields Empty","firefox","Tue Oct 21 01:45:21 UTC 2025","passed","Tue Oct 21 01:45:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","11349","LOGIN_002 - Invalid Email Format","webkit","Tue Oct 21 01:45:37 UTC 2025","passed","Tue Oct 21 01:45:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","12253","LOGIN_001 - Valid Login","webkit","Tue Oct 21 01:45:36 UTC 2025","passed","Tue Oct 21 01:45:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","13337","LOGIN_004 - Empty Email Field","firefox","Tue Oct 21 01:45:08 UTC 2025","passed","Tue Oct 21 01:45:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","21661","LOGIN_004 - Empty Email Field","chromium","Tue Oct 21 01:44:13 UTC 2025","passed","Tue Oct 21 01:44:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","4296","LOGIN_001 - Valid Login","chromium","Tue Oct 21 01:44:08 UTC 2025","passed","Tue Oct 21 01:44:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","21869","LOGIN_005 - Empty Password Field","chromium","Tue Oct 21 01:44:34 UTC 2025","passed","Tue Oct 21 01:44:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","14379","LOGIN_002 - Invalid Email Format","firefox","Tue Oct 21 01:45:00 UTC 2025","passed","Tue Oct 21 01:45:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3841","LOGIN_006 - Both Fields Empty","chromium","Tue Oct 21 01:44:34 UTC 2025","passed","Tue Oct 21 01:44:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4182","LOGIN_003 - Invalid Password","firefox","Tue Oct 21 01:45:04 UTC 2025","passed","Tue Oct 21 01:45:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","7677","LOGIN_004 - Empty Email Field","webkit","Tue Oct 21 01:45:50 UTC 2025","passed","Tue Oct 21 01:45:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
