"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3260","LOGIN_004 - Empty Email Field","chromium","Mon Dec 08 01:50:05 UTC 2025","passed","Mon Dec 08 01:50:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3339","LOGIN_005 - Empty Password Field","chromium","Mon Dec 08 01:50:08 UTC 2025","passed","Mon Dec 08 01:50:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","4052","LOGIN_002 - Invalid Email Format","firefox","Mon Dec 08 01:50:15 UTC 2025","passed","Mon Dec 08 01:50:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3697","LOGIN_001 - Valid Login","chromium","Mon Dec 08 01:50:01 UTC 2025","passed","Mon Dec 08 01:50:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","5794","LOGIN_003 - Invalid Password","webkit","Mon Dec 08 01:50:35 UTC 2025","passed","Mon Dec 08 01:50:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3440","LOGIN_005 - Empty Password Field","firefox","Mon Dec 08 01:50:21 UTC 2025","passed","Mon Dec 08 01:50:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3096","LOGIN_007 - Special Characters in Email","chromium","Mon Dec 08 01:50:11 UTC 2025","passed","Mon Dec 08 01:50:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4638","LOGIN_006 - Both Fields Empty","webkit","Mon Dec 08 01:50:41 UTC 2025","passed","Mon Dec 08 01:50:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3219","LOGIN_004 - Empty Email Field","firefox","Mon Dec 08 01:50:19 UTC 2025","passed","Mon Dec 08 01:50:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3858","LOGIN_003 - Invalid Password","firefox","Mon Dec 08 01:50:17 UTC 2025","passed","Mon Dec 08 01:50:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3519","LOGIN_007 - Special Characters in Email","firefox","Mon Dec 08 01:50:24 UTC 2025","passed","Mon Dec 08 01:50:28 UTC 2025","Login Scenarios","login.spec.js","",""
