"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3820","LOGIN_001 - Valid Login","chromium","Mon Aug 11 01:59:53 UTC 2025","passed","Mon Aug 11 01:59:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","3385","LOGIN_005 - Empty Password Field","chromium","Mon Aug 11 01:59:59 UTC 2025","passed","Mon Aug 11 02:00:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3110","LOGIN_006 - Both Fields Empty","firefox","Mon Aug 11 02:00:16 UTC 2025","passed","Mon Aug 11 02:00:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","5174","LOGIN_005 - Empty Password Field","webkit","Mon Aug 11 02:00:33 UTC 2025","passed","Mon Aug 11 02:00:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","5666","LOGIN_003 - Invalid Password","webkit","Mon Aug 11 02:00:27 UTC 2025","passed","Mon Aug 11 02:00:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","3862","LOGIN_004 - Empty Email Field","firefox","Mon Aug 11 02:00:12 UTC 2025","passed","Mon Aug 11 02:00:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3202","LOGIN_007 - Special Characters in Email","chromium","Mon Aug 11 02:00:03 UTC 2025","passed","Mon Aug 11 02:00:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3832","LOGIN_007 - Special Characters in Email","firefox","Mon Aug 11 02:00:17 UTC 2025","passed","Mon Aug 11 02:00:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4586","LOGIN_002 - Invalid Email Format","firefox","Mon Aug 11 02:00:07 UTC 2025","passed","Mon Aug 11 02:00:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3452","LOGIN_006 - Both Fields Empty","chromium","Mon Aug 11 02:00:00 UTC 2025","passed","Mon Aug 11 02:00:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3474","LOGIN_003 - Invalid Password","chromium","Mon Aug 11 01:59:56 UTC 2025","passed","Mon Aug 11 02:00:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4775","LOGIN_006 - Both Fields Empty","webkit","Mon Aug 11 02:00:33 UTC 2025","passed","Mon Aug 11 02:00:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4382","LOGIN_007 - Special Characters in Email","webkit","Mon Aug 11 02:00:38 UTC 2025","passed","Mon Aug 11 02:00:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5333","LOGIN_001 - Valid Login","firefox","Mon Aug 11 02:00:04 UTC 2025","passed","Mon Aug 11 02:00:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3335","LOGIN_005 - Empty Password Field","firefox","Mon Aug 11 02:00:13 UTC 2025","passed","Mon Aug 11 02:00:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2943","LOGIN_004 - Empty Email Field","chromium","Mon Aug 11 01:59:56 UTC 2025","passed","Mon Aug 11 01:59:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","5274","LOGIN_002 - Invalid Email Format","webkit","Mon Aug 11 02:00:22 UTC 2025","passed","Mon Aug 11 02:00:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3734","LOGIN_002 - Invalid Email Format","chromium","Mon Aug 11 01:59:53 UTC 2025","passed","Mon Aug 11 01:59:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3730","LOGIN_003 - Invalid Password","firefox","Mon Aug 11 02:00:10 UTC 2025","passed","Mon Aug 11 02:00:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4769","LOGIN_004 - Empty Email Field","webkit","Mon Aug 11 02:00:28 UTC 2025","passed","Mon Aug 11 02:00:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","7960","LOGIN_001 - Valid Login","webkit","Mon Aug 11 02:00:20 UTC 2025","passed","Mon Aug 11 02:00:28 UTC 2025","Login Scenarios","login.spec.js","",""
