"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4690","LOGIN_005 - Empty Password Field","webkit","Tue Nov 04 01:45:45 UTC 2025","passed","Tue Nov 04 01:45:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3298","LOGIN_006 - Both Fields Empty","firefox","Tue Nov 04 01:45:24 UTC 2025","passed","Tue Nov 04 01:45:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4050","LOGIN_005 - Empty Password Field","firefox","Tue Nov 04 01:45:22 UTC 2025","passed","Tue Nov 04 01:45:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3275","LOGIN_006 - Both Fields Empty","chromium","Tue Nov 04 01:45:08 UTC 2025","passed","Tue Nov 04 01:45:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5242","LOGIN_006 - Both Fields Empty","webkit","Tue Nov 04 01:45:46 UTC 2025","passed","Tue Nov 04 01:45:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4906","LOGIN_004 - Empty Email Field","webkit","Tue Nov 04 01:45:41 UTC 2025","passed","Tue Nov 04 01:45:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3114","LOGIN_007 - Special Characters in Email","chromium","Tue Nov 04 01:45:11 UTC 2025","passed","Tue Nov 04 01:45:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3335","LOGIN_007 - Special Characters in Email","firefox","Tue Nov 04 01:45:26 UTC 2025","passed","Tue Nov 04 01:45:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","LOGIN_007 - Special Characters in Email","webkit","Tue Nov 04 01:45:50 UTC 2025","passed","Tue Nov 04 01:45:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4161","LOGIN_002 - Invalid Email Format","firefox","Tue Nov 04 01:45:15 UTC 2025","passed","Tue Nov 04 01:45:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3522","LOGIN_002 - Invalid Email Format","chromium","Tue Nov 04 01:45:01 UTC 2025","passed","Tue Nov 04 01:45:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","11832","LOGIN_001 - Valid Login","webkit","Tue Nov 04 01:45:28 UTC 2025","passed","Tue Nov 04 01:45:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3573","LOGIN_004 - Empty Email Field","chromium","Tue Nov 04 01:45:04 UTC 2025","passed","Tue Nov 04 01:45:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","4447","LOGIN_003 - Invalid Password","firefox","Tue Nov 04 01:45:17 UTC 2025","passed","Tue Nov 04 01:45:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3656","LOGIN_003 - Invalid Password","chromium","Tue Nov 04 01:45:04 UTC 2025","passed","Tue Nov 04 01:45:08 UTC 2025","Login Scenarios","login.spec.js","",""
