"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5306","LOGIN_004 - Empty Email Field","webkit","Thu Oct 23 01:42:30 UTC 2025","passed","Thu Oct 23 01:42:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4331","LOGIN_007 - Special Characters in Email","chromium","Thu Oct 23 01:41:58 UTC 2025","passed","Thu Oct 23 01:42:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","4735","LOGIN_003 - Invalid Password","chromium","Thu Oct 23 01:41:50 UTC 2025","passed","Thu Oct 23 01:41:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4002","LOGIN_006 - Both Fields Empty","chromium","Thu Oct 23 01:41:54 UTC 2025","passed","Thu Oct 23 01:41:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","8646","LOGIN_002 - Invalid Email Format","webkit","Thu Oct 23 01:42:20 UTC 2025","passed","Thu Oct 23 01:42:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5328","LOGIN_005 - Empty Password Field","webkit","Thu Oct 23 01:42:35 UTC 2025","passed","Thu Oct 23 01:42:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","5567","LOGIN_001 - Valid Login","firefox","Thu Oct 23 01:41:59 UTC 2025","passed","Thu Oct 23 01:42:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4442","LOGIN_006 - Both Fields Empty","firefox","Thu Oct 23 01:42:13 UTC 2025","passed","Thu Oct 23 01:42:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","6417","LOGIN_003 - Invalid Password","webkit","Thu Oct 23 01:42:29 UTC 2025","passed","Thu Oct 23 01:42:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4457","LOGIN_003 - Invalid Password","firefox","Thu Oct 23 01:42:05 UTC 2025","passed","Thu Oct 23 01:42:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4630","LOGIN_007 - Special Characters in Email","firefox","Thu Oct 23 01:42:14 UTC 2025","passed","Thu Oct 23 01:42:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4272","LOGIN_004 - Empty Email Field","firefox","Thu Oct 23 01:42:09 UTC 2025","passed","Thu Oct 23 01:42:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4078","LOGIN_002 - Invalid Email Format","chromium","Thu Oct 23 01:41:45 UTC 2025","passed","Thu Oct 23 01:41:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4470","LOGIN_005 - Empty Password Field","firefox","Thu Oct 23 01:42:10 UTC 2025","passed","Thu Oct 23 01:42:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5388","LOGIN_006 - Both Fields Empty","webkit","Thu Oct 23 01:42:36 UTC 2025","passed","Thu Oct 23 01:42:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","9354","LOGIN_001 - Valid Login","webkit","Thu Oct 23 01:42:20 UTC 2025","passed","Thu Oct 23 01:42:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4182","LOGIN_004 - Empty Email Field","chromium","Thu Oct 23 01:41:50 UTC 2025","passed","Thu Oct 23 01:41:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3986","LOGIN_005 - Empty Password Field","chromium","Thu Oct 23 01:41:54 UTC 2025","passed","Thu Oct 23 01:41:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","5206","LOGIN_007 - Special Characters in Email","webkit","Thu Oct 23 01:42:41 UTC 2025","passed","Thu Oct 23 01:42:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","5767","LOGIN_002 - Invalid Email Format","firefox","Thu Oct 23 01:42:03 UTC 2025","passed","Thu Oct 23 01:42:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4333","LOGIN_001 - Valid Login","chromium","Thu Oct 23 01:41:45 UTC 2025","passed","Thu Oct 23 01:41:50 UTC 2025","Login Scenarios","login.spec.js","",""
