"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5288","LOGIN_007 - Special Characters in Email","webkit","Sun Aug 10 02:05:36 UTC 2025","passed","Sun Aug 10 02:05:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4465","LOGIN_001 - Valid Login","chromium","Sun Aug 10 02:04:39 UTC 2025","passed","Sun Aug 10 02:04:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","10189","LOGIN_001 - Valid Login","webkit","Sun Aug 10 02:05:13 UTC 2025","passed","Sun Aug 10 02:05:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4203","LOGIN_003 - Invalid Password","chromium","Sun Aug 10 02:04:44 UTC 2025","passed","Sun Aug 10 02:04:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4616","LOGIN_002 - Invalid Email Format","chromium","Sun Aug 10 02:04:39 UTC 2025","passed","Sun Aug 10 02:04:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4542","LOGIN_005 - Empty Password Field","firefox","Sun Aug 10 02:05:04 UTC 2025","passed","Sun Aug 10 02:05:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","8579","LOGIN_002 - Invalid Email Format","webkit","Sun Aug 10 02:05:16 UTC 2025","passed","Sun Aug 10 02:05:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4489","LOGIN_006 - Both Fields Empty","firefox","Sun Aug 10 02:05:07 UTC 2025","passed","Sun Aug 10 02:05:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","5252","LOGIN_006 - Both Fields Empty","webkit","Sun Aug 10 02:05:31 UTC 2025","passed","Sun Aug 10 02:05:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","4158","LOGIN_004 - Empty Email Field","chromium","Sun Aug 10 02:04:44 UTC 2025","passed","Sun Aug 10 02:04:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","4540","LOGIN_004 - Empty Email Field","firefox","Sun Aug 10 02:05:03 UTC 2025","passed","Sun Aug 10 02:05:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","5793","LOGIN_005 - Empty Password Field","webkit","Sun Aug 10 02:05:31 UTC 2025","passed","Sun Aug 10 02:05:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4860","LOGIN_003 - Invalid Password","firefox","Sun Aug 10 02:04:59 UTC 2025","passed","Sun Aug 10 02:05:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4799","LOGIN_002 - Invalid Email Format","firefox","Sun Aug 10 02:04:57 UTC 2025","passed","Sun Aug 10 02:05:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","6269","LOGIN_003 - Invalid Password","webkit","Sun Aug 10 02:05:24 UTC 2025","passed","Sun Aug 10 02:05:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4302","LOGIN_006 - Both Fields Empty","chromium","Sun Aug 10 02:04:48 UTC 2025","passed","Sun Aug 10 02:04:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","4559","LOGIN_007 - Special Characters in Email","firefox","Sun Aug 10 02:05:09 UTC 2025","passed","Sun Aug 10 02:05:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4499","LOGIN_005 - Empty Password Field","chromium","Sun Aug 10 02:04:48 UTC 2025","passed","Sun Aug 10 02:04:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","4078","LOGIN_007 - Special Characters in Email","chromium","Sun Aug 10 02:04:53 UTC 2025","passed","Sun Aug 10 02:04:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","5468","LOGIN_004 - Empty Email Field","webkit","Sun Aug 10 02:05:25 UTC 2025","passed","Sun Aug 10 02:05:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","5614","LOGIN_001 - Valid Login","firefox","Sun Aug 10 02:04:53 UTC 2025","passed","Sun Aug 10 02:04:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
