"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3810","LOGIN_004 - Empty Email Field","chromium","Sat Sep 20 01:28:41 UTC 2025","passed","Sat Sep 20 01:28:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3873","LOGIN_006 - Both Fields Empty","firefox","Sat Sep 20 01:29:01 UTC 2025","passed","Sat Sep 20 01:29:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","8403","LOGIN_002 - Invalid Email Format","webkit","Sat Sep 20 01:29:07 UTC 2025","passed","Sat Sep 20 01:29:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3323","LOGIN_006 - Both Fields Empty","chromium","Sat Sep 20 01:28:45 UTC 2025","passed","Sat Sep 20 01:28:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3322","LOGIN_007 - Special Characters in Email","chromium","Sat Sep 20 01:28:48 UTC 2025","passed","Sat Sep 20 01:28:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4972","LOGIN_004 - Empty Email Field","webkit","Sat Sep 20 01:29:16 UTC 2025","passed","Sat Sep 20 01:29:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","5834","LOGIN_003 - Invalid Password","webkit","Sat Sep 20 01:29:16 UTC 2025","passed","Sat Sep 20 01:29:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4169","LOGIN_003 - Invalid Password","chromium","Sat Sep 20 01:28:41 UTC 2025","passed","Sat Sep 20 01:28:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4844","LOGIN_006 - Both Fields Empty","webkit","Sat Sep 20 01:29:22 UTC 2025","passed","Sat Sep 20 01:29:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3571","LOGIN_007 - Special Characters in Email","firefox","Sat Sep 20 01:29:03 UTC 2025","passed","Sat Sep 20 01:29:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3974","LOGIN_004 - Empty Email Field","firefox","Sat Sep 20 01:28:57 UTC 2025","passed","Sat Sep 20 01:29:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3274","LOGIN_005 - Empty Password Field","chromium","Sat Sep 20 01:28:45 UTC 2025","passed","Sat Sep 20 01:28:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3575","LOGIN_002 - Invalid Email Format","chromium","Sat Sep 20 01:28:37 UTC 2025","passed","Sat Sep 20 01:28:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3967","LOGIN_005 - Empty Password Field","firefox","Sat Sep 20 01:28:59 UTC 2025","passed","Sat Sep 20 01:29:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4385","LOGIN_003 - Invalid Password","firefox","Sat Sep 20 01:28:54 UTC 2025","passed","Sat Sep 20 01:28:59 UTC 2025","Login Scenarios","login.spec.js","",""
