"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21333","LOGIN_001 - Valid Login","webkit","Tue May 27 01:46:10 UTC 2025","passed","Tue May 27 01:46:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","12281","LOGIN_001 - Valid Login","firefox","Tue May 27 01:45:48 UTC 2025","passed","Tue May 27 01:46:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4145","LOGIN_006 - Both Fields Empty","firefox","Tue May 27 01:46:05 UTC 2025","passed","Tue May 27 01:46:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","7475","LOGIN_004 - Empty Email Field","chromium","Tue May 27 01:45:19 UTC 2025","passed","Tue May 27 01:45:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","17790","LOGIN_005 - Empty Password Field","webkit","Tue May 27 01:46:38 UTC 2025","passed","Tue May 27 01:46:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","31988","LOGIN_002 - Invalid Email Format","chromium","Tue May 27 01:45:10 UTC 2025","passed","Tue May 27 01:45:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3918","LOGIN_003 - Invalid Password","chromium","Tue May 27 01:45:15 UTC 2025","passed","Tue May 27 01:45:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","9632","LOGIN_007 - Special Characters in Email","chromium","Tue May 27 01:45:43 UTC 2025","passed","Tue May 27 01:45:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","16510","LOGIN_002 - Invalid Email Format","webkit","Tue May 27 01:46:13 UTC 2025","passed","Tue May 27 01:46:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","12963","LOGIN_006 - Both Fields Empty","webkit","Tue May 27 01:46:54 UTC 2025","passed","Tue May 27 01:47:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4212","LOGIN_004 - Empty Email Field","firefox","Tue May 27 01:46:01 UTC 2025","passed","Tue May 27 01:46:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4226","LOGIN_007 - Special Characters in Email","firefox","Tue May 27 01:46:08 UTC 2025","passed","Tue May 27 01:46:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4735","LOGIN_006 - Both Fields Empty","chromium","Tue May 27 01:45:43 UTC 2025","passed","Tue May 27 01:45:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4306","LOGIN_005 - Empty Password Field","firefox","Tue May 27 01:46:04 UTC 2025","passed","Tue May 27 01:46:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","5437","LOGIN_004 - Empty Email Field","webkit","Tue May 27 01:46:32 UTC 2025","passed","Tue May 27 01:46:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","16974","LOGIN_005 - Empty Password Field","chromium","Tue May 27 01:45:26 UTC 2025","passed","Tue May 27 01:45:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5201","LOGIN_002 - Invalid Email Format","firefox","Tue May 27 01:45:53 UTC 2025","passed","Tue May 27 01:45:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4721","LOGIN_003 - Invalid Password","firefox","Tue May 27 01:45:59 UTC 2025","passed","Tue May 27 01:46:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","7099","LOGIN_007 - Special Characters in Email","webkit","Tue May 27 01:46:56 UTC 2025","passed","Tue May 27 01:47:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","24285","LOGIN_003 - Invalid Password","webkit","Tue May 27 01:46:30 UTC 2025","passed","Tue May 27 01:46:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4013","LOGIN_001 - Valid Login","chromium","Tue May 27 01:45:10 UTC 2025","passed","Tue May 27 01:45:14 UTC 2025","Login Scenarios","login.spec.js","",""
