"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4062","LOGIN_002 - Invalid Email Format","firefox","Thu May 22 17:04:55 UTC 2025","passed","Thu May 22 17:04:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3329","LOGIN_006 - Both Fields Empty","chromium","Thu May 22 17:04:47 UTC 2025","passed","Thu May 22 17:04:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","7757","LOGIN_001 - Valid Login","webkit","Thu May 22 17:05:08 UTC 2025","passed","Thu May 22 17:05:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5598","LOGIN_007 - Special Characters in Email","webkit","Thu May 22 17:05:26 UTC 2025","passed","Thu May 22 17:05:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","3425","LOGIN_007 - Special Characters in Email","firefox","Thu May 22 17:05:04 UTC 2025","passed","Thu May 22 17:05:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4154","LOGIN_003 - Invalid Password","firefox","Thu May 22 17:04:56 UTC 2025","passed","Thu May 22 17:05:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3756","LOGIN_001 - Valid Login","chromium","Thu May 22 17:04:40 UTC 2025","passed","Thu May 22 17:04:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3359","LOGIN_004 - Empty Email Field","chromium","Thu May 22 17:04:44 UTC 2025","passed","Thu May 22 17:04:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","6094","LOGIN_003 - Invalid Password","webkit","Thu May 22 17:05:16 UTC 2025","passed","Thu May 22 17:05:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","4931","LOGIN_005 - Empty Password Field","webkit","Thu May 22 17:05:21 UTC 2025","passed","Thu May 22 17:05:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3310","LOGIN_007 - Special Characters in Email","chromium","Thu May 22 17:04:51 UTC 2025","passed","Thu May 22 17:04:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","6798","LOGIN_002 - Invalid Email Format","webkit","Thu May 22 17:05:09 UTC 2025","passed","Thu May 22 17:05:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3573","LOGIN_003 - Invalid Password","chromium","Thu May 22 17:04:44 UTC 2025","passed","Thu May 22 17:04:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3554","LOGIN_002 - Invalid Email Format","chromium","Thu May 22 17:04:40 UTC 2025","passed","Thu May 22 17:04:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4988","LOGIN_004 - Empty Email Field","webkit","Thu May 22 17:05:16 UTC 2025","passed","Thu May 22 17:05:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3648","LOGIN_005 - Empty Password Field","firefox","Thu May 22 17:05:01 UTC 2025","passed","Thu May 22 17:05:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3575","LOGIN_004 - Empty Email Field","firefox","Thu May 22 17:04:59 UTC 2025","passed","Thu May 22 17:05:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4605","LOGIN_001 - Valid Login","firefox","Thu May 22 17:04:51 UTC 2025","passed","Thu May 22 17:04:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","5048","LOGIN_006 - Both Fields Empty","webkit","Thu May 22 17:05:22 UTC 2025","passed","Thu May 22 17:05:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3195","LOGIN_005 - Empty Password Field","chromium","Thu May 22 17:04:47 UTC 2025","passed","Thu May 22 17:04:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3724","LOGIN_006 - Both Fields Empty","firefox","Thu May 22 17:05:03 UTC 2025","passed","Thu May 22 17:05:06 UTC 2025","Login Scenarios","login.spec.js","",""
