"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4029","LOGIN_003 - Invalid Password","chromium","Sat Nov 15 01:41:59 UTC 2025","passed","Sat Nov 15 01:42:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3148","LOGIN_006 - Both Fields Empty","chromium","Sat Nov 15 01:42:03 UTC 2025","passed","Sat Nov 15 01:42:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3275","LOGIN_006 - Both Fields Empty","firefox","Sat Nov 15 01:42:18 UTC 2025","passed","Sat Nov 15 01:42:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3848","LOGIN_004 - Empty Email Field","chromium","Sat Nov 15 01:41:59 UTC 2025","passed","Sat Nov 15 01:42:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4311","LOGIN_003 - Invalid Password","firefox","Sat Nov 15 01:42:12 UTC 2025","passed","Sat Nov 15 01:42:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3121","LOGIN_007 - Special Characters in Email","chromium","Sat Nov 15 01:42:06 UTC 2025","passed","Sat Nov 15 01:42:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3510","LOGIN_005 - Empty Password Field","firefox","Sat Nov 15 01:42:16 UTC 2025","passed","Sat Nov 15 01:42:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4203","LOGIN_002 - Invalid Email Format","firefox","Sat Nov 15 01:42:10 UTC 2025","passed","Sat Nov 15 01:42:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3565","LOGIN_001 - Valid Login","chromium","Sat Nov 15 01:41:55 UTC 2025","passed","Sat Nov 15 01:41:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3349","LOGIN_007 - Special Characters in Email","firefox","Sat Nov 15 01:42:19 UTC 2025","passed","Sat Nov 15 01:42:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3213","LOGIN_002 - Invalid Email Format","chromium","Sat Nov 15 01:41:55 UTC 2025","passed","Sat Nov 15 01:41:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4665","LOGIN_005 - Empty Password Field","webkit","Sat Nov 15 01:42:43 UTC 2025","passed","Sat Nov 15 01:42:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4772","LOGIN_004 - Empty Email Field","webkit","Sat Nov 15 01:42:38 UTC 2025","passed","Sat Nov 15 01:42:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3342","LOGIN_005 - Empty Password Field","chromium","Sat Nov 15 01:42:03 UTC 2025","passed","Sat Nov 15 01:42:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","15153","LOGIN_001 - Valid Login","webkit","Sat Nov 15 01:42:22 UTC 2025","passed","Sat Nov 15 01:42:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3363","LOGIN_004 - Empty Email Field","firefox","Sat Nov 15 01:42:14 UTC 2025","passed","Sat Nov 15 01:42:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4487","LOGIN_007 - Special Characters in Email","webkit","Sat Nov 15 01:42:48 UTC 2025","passed","Sat Nov 15 01:42:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","13250","LOGIN_002 - Invalid Email Format","webkit","Sat Nov 15 01:42:24 UTC 2025","passed","Sat Nov 15 01:42:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","4701","LOGIN_006 - Both Fields Empty","webkit","Sat Nov 15 01:42:43 UTC 2025","passed","Sat Nov 15 01:42:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","5618","LOGIN_003 - Invalid Password","webkit","Sat Nov 15 01:42:37 UTC 2025","passed","Sat Nov 15 01:42:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4446","LOGIN_001 - Valid Login","firefox","Sat Nov 15 01:42:07 UTC 2025","passed","Sat Nov 15 01:42:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
