"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3556","LOGIN_006 - Both Fields Empty","chromium","Fri Jul 25 01:56:58 UTC 2025","passed","Fri Jul 25 01:57:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4358","LOGIN_001 - Valid Login","chromium","Fri Jul 25 01:56:48 UTC 2025","passed","Fri Jul 25 01:56:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","7954","LOGIN_002 - Invalid Email Format","webkit","Fri Jul 25 01:57:22 UTC 2025","passed","Fri Jul 25 01:57:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4159","LOGIN_005 - Empty Password Field","firefox","Fri Jul 25 01:57:12 UTC 2025","passed","Fri Jul 25 01:57:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3941","LOGIN_007 - Special Characters in Email","firefox","Fri Jul 25 01:57:16 UTC 2025","passed","Fri Jul 25 01:57:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","5014","LOGIN_002 - Invalid Email Format","firefox","Fri Jul 25 01:57:05 UTC 2025","passed","Fri Jul 25 01:57:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","10000","LOGIN_001 - Valid Login","webkit","Fri Jul 25 01:57:20 UTC 2025","passed","Fri Jul 25 01:57:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5135","LOGIN_007 - Special Characters in Email","webkit","Fri Jul 25 01:57:41 UTC 2025","passed","Fri Jul 25 01:57:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4906","LOGIN_006 - Both Fields Empty","firefox","Fri Jul 25 01:57:14 UTC 2025","passed","Fri Jul 25 01:57:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3528","LOGIN_007 - Special Characters in Email","chromium","Fri Jul 25 01:57:01 UTC 2025","passed","Fri Jul 25 01:57:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","5127","LOGIN_004 - Empty Email Field","webkit","Fri Jul 25 01:57:31 UTC 2025","passed","Fri Jul 25 01:57:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3559","LOGIN_004 - Empty Email Field","firefox","Fri Jul 25 01:57:11 UTC 2025","passed","Fri Jul 25 01:57:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4763","LOGIN_003 - Invalid Password","firefox","Fri Jul 25 01:57:07 UTC 2025","passed","Fri Jul 25 01:57:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3552","LOGIN_005 - Empty Password Field","chromium","Fri Jul 25 01:56:57 UTC 2025","passed","Fri Jul 25 01:57:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
