"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","10207","LOGIN_001 - Valid Login","chromium","Sun Oct 05 01:47:15 UTC 2025","passed","Sun Oct 05 01:47:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","22934","LOGIN_003 - Invalid Password","chromium","Sun Oct 05 01:47:20 UTC 2025","passed","Sun Oct 05 01:47:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","14399","LOGIN_003 - Invalid Password","webkit","Sun Oct 05 01:48:30 UTC 2025","passed","Sun Oct 05 01:48:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5102","LOGIN_005 - Empty Password Field","webkit","Sun Oct 05 01:48:42 UTC 2025","passed","Sun Oct 05 01:48:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","13021","LOGIN_002 - Invalid Email Format","webkit","Sun Oct 05 01:48:24 UTC 2025","passed","Sun Oct 05 01:48:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5537","LOGIN_006 - Both Fields Empty","webkit","Sun Oct 05 01:48:45 UTC 2025","passed","Sun Oct 05 01:48:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5324","LOGIN_004 - Empty Email Field","webkit","Sun Oct 05 01:48:37 UTC 2025","passed","Sun Oct 05 01:48:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","17143","LOGIN_006 - Both Fields Empty","chromium","Sun Oct 05 01:47:39 UTC 2025","passed","Sun Oct 05 01:47:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","14815","LOGIN_001 - Valid Login","webkit","Sun Oct 05 01:48:15 UTC 2025","passed","Sun Oct 05 01:48:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3858","LOGIN_007 - Special Characters in Email","chromium","Sun Oct 05 01:47:43 UTC 2025","passed","Sun Oct 05 01:47:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5966","LOGIN_003 - Invalid Password","firefox","Sun Oct 05 01:47:57 UTC 2025","passed","Sun Oct 05 01:48:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","7937","LOGIN_001 - Valid Login","firefox","Sun Oct 05 01:47:47 UTC 2025","passed","Sun Oct 05 01:47:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","9230","LOGIN_004 - Empty Email Field","chromium","Sun Oct 05 01:47:26 UTC 2025","passed","Sun Oct 05 01:47:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4231","LOGIN_002 - Invalid Email Format","chromium","Sun Oct 05 01:47:15 UTC 2025","passed","Sun Oct 05 01:47:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3952","LOGIN_002 - Invalid Email Format","firefox","Sun Oct 05 01:47:56 UTC 2025","passed","Sun Oct 05 01:48:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
