"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5785","LOGIN_004 - Empty Email Field","webkit","Fri Sep 12 01:29:46 UTC 2025","passed","Fri Sep 12 01:29:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","6166","LOGIN_007 - Special Characters in Email","webkit","Fri Sep 12 01:29:57 UTC 2025","passed","Fri Sep 12 01:30:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5049","LOGIN_003 - Invalid Password","chromium","Fri Sep 12 01:29:08 UTC 2025","passed","Fri Sep 12 01:29:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3614","LOGIN_007 - Special Characters in Email","chromium","Fri Sep 12 01:29:15 UTC 2025","passed","Fri Sep 12 01:29:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3765","LOGIN_005 - Empty Password Field","chromium","Fri Sep 12 01:29:12 UTC 2025","passed","Fri Sep 12 01:29:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","9161","LOGIN_002 - Invalid Email Format","webkit","Fri Sep 12 01:29:36 UTC 2025","passed","Fri Sep 12 01:29:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","6864","LOGIN_003 - Invalid Password","webkit","Fri Sep 12 01:29:45 UTC 2025","passed","Fri Sep 12 01:29:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4436","LOGIN_003 - Invalid Password","firefox","Fri Sep 12 01:29:23 UTC 2025","passed","Fri Sep 12 01:29:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5460","LOGIN_005 - Empty Password Field","webkit","Fri Sep 12 01:29:52 UTC 2025","passed","Fri Sep 12 01:29:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","5460","LOGIN_006 - Both Fields Empty","webkit","Fri Sep 12 01:29:52 UTC 2025","passed","Fri Sep 12 01:29:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","4533","LOGIN_004 - Empty Email Field","firefox","Fri Sep 12 01:29:24 UTC 2025","passed","Fri Sep 12 01:29:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3892","LOGIN_002 - Invalid Email Format","chromium","Fri Sep 12 01:29:03 UTC 2025","passed","Fri Sep 12 01:29:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3902","LOGIN_006 - Both Fields Empty","firefox","Fri Sep 12 01:29:29 UTC 2025","passed","Fri Sep 12 01:29:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3891","LOGIN_004 - Empty Email Field","chromium","Fri Sep 12 01:29:08 UTC 2025","passed","Fri Sep 12 01:29:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4114","LOGIN_007 - Special Characters in Email","firefox","Fri Sep 12 01:29:31 UTC 2025","passed","Fri Sep 12 01:29:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5210","LOGIN_001 - Valid Login","firefox","Fri Sep 12 01:29:17 UTC 2025","passed","Fri Sep 12 01:29:22 UTC 2025","Login Scenarios","login.spec.js","",""
