"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4862","LOGIN_005 - Empty Password Field","webkit","Thu Jul 17 01:57:36 UTC 2025","passed","Thu Jul 17 01:57:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","4040","LOGIN_007 - Special Characters in Email","firefox","Thu Jul 17 01:57:18 UTC 2025","passed","Thu Jul 17 01:57:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","4883","LOGIN_004 - Empty Email Field","webkit","Thu Jul 17 01:57:31 UTC 2025","passed","Thu Jul 17 01:57:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","5996","LOGIN_002 - Invalid Email Format","webkit","Thu Jul 17 01:57:23 UTC 2025","passed","Thu Jul 17 01:57:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3619","LOGIN_005 - Empty Password Field","chromium","Thu Jul 17 01:56:59 UTC 2025","passed","Thu Jul 17 01:57:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3675","LOGIN_004 - Empty Email Field","firefox","Thu Jul 17 01:57:11 UTC 2025","passed","Thu Jul 17 01:57:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4388","LOGIN_003 - Invalid Password","firefox","Thu Jul 17 01:57:09 UTC 2025","passed","Thu Jul 17 01:57:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4730","LOGIN_007 - Special Characters in Email","webkit","Thu Jul 17 01:57:41 UTC 2025","passed","Thu Jul 17 01:57:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3921","LOGIN_001 - Valid Login","chromium","Thu Jul 17 01:56:51 UTC 2025","passed","Thu Jul 17 01:56:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","9935","LOGIN_001 - Valid Login","webkit","Thu Jul 17 01:57:20 UTC 2025","passed","Thu Jul 17 01:57:30 UTC 2025","Login Scenarios","login.spec.js","",""
