"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3634","LOGIN_001 - Valid Login","chromium","Wed Dec 03 01:48:01 UTC 2025","passed","Wed Dec 03 01:48:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3486","LOGIN_007 - Special Characters in Email","chromium","Wed Dec 03 01:48:11 UTC 2025","passed","Wed Dec 03 01:48:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3281","LOGIN_004 - Empty Email Field","chromium","Wed Dec 03 01:48:05 UTC 2025","passed","Wed Dec 03 01:48:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","4538","LOGIN_006 - Both Fields Empty","webkit","Wed Dec 03 01:48:44 UTC 2025","passed","Wed Dec 03 01:48:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3284","LOGIN_004 - Empty Email Field","firefox","Wed Dec 03 01:48:20 UTC 2025","passed","Wed Dec 03 01:48:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3230","LOGIN_006 - Both Fields Empty","chromium","Wed Dec 03 01:48:08 UTC 2025","passed","Wed Dec 03 01:48:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5595","LOGIN_003 - Invalid Password","webkit","Wed Dec 03 01:48:38 UTC 2025","passed","Wed Dec 03 01:48:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4609","LOGIN_005 - Empty Password Field","webkit","Wed Dec 03 01:48:43 UTC 2025","passed","Wed Dec 03 01:48:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3499","LOGIN_007 - Special Characters in Email","firefox","Wed Dec 03 01:48:24 UTC 2025","passed","Wed Dec 03 01:48:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3469","LOGIN_003 - Invalid Password","chromium","Wed Dec 03 01:48:05 UTC 2025","passed","Wed Dec 03 01:48:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3050","LOGIN_005 - Empty Password Field","chromium","Wed Dec 03 01:48:08 UTC 2025","passed","Wed Dec 03 01:48:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","4357","LOGIN_007 - Special Characters in Email","webkit","Wed Dec 03 01:48:48 UTC 2025","passed","Wed Dec 03 01:48:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3031","LOGIN_002 - Invalid Email Format","chromium","Wed Dec 03 01:48:01 UTC 2025","passed","Wed Dec 03 01:48:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","3320","LOGIN_006 - Both Fields Empty","firefox","Wed Dec 03 01:48:23 UTC 2025","passed","Wed Dec 03 01:48:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3521","LOGIN_003 - Invalid Password","firefox","Wed Dec 03 01:48:18 UTC 2025","passed","Wed Dec 03 01:48:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","10718","LOGIN_001 - Valid Login","webkit","Wed Dec 03 01:48:28 UTC 2025","passed","Wed Dec 03 01:48:38 UTC 2025","Login Scenarios","login.spec.js","",""
