"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4751","LOGIN_004 - Empty Email Field","webkit","Mon Nov 17 01:47:33 UTC 2025","passed","Mon Nov 17 01:47:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5585","LOGIN_003 - Invalid Password","webkit","Mon Nov 17 01:47:32 UTC 2025","passed","Mon Nov 17 01:47:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3651","LOGIN_003 - Invalid Password","chromium","Mon Nov 17 01:46:57 UTC 2025","passed","Mon Nov 17 01:47:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4769","LOGIN_006 - Both Fields Empty","webkit","Mon Nov 17 01:47:38 UTC 2025","passed","Mon Nov 17 01:47:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3568","LOGIN_005 - Empty Password Field","chromium","Mon Nov 17 01:47:00 UTC 2025","passed","Mon Nov 17 01:47:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","12150","LOGIN_001 - Valid Login","webkit","Mon Nov 17 01:47:20 UTC 2025","passed","Mon Nov 17 01:47:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4075","LOGIN_002 - Invalid Email Format","firefox","Mon Nov 17 01:47:08 UTC 2025","passed","Mon Nov 17 01:47:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","6100","LOGIN_001 - Valid Login","chromium","Mon Nov 17 01:46:51 UTC 2025","passed","Mon Nov 17 01:46:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4825","LOGIN_001 - Valid Login","firefox","Mon Nov 17 01:47:05 UTC 2025","passed","Mon Nov 17 01:47:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","3104","LOGIN_006 - Both Fields Empty","firefox","Mon Nov 17 01:47:16 UTC 2025","passed","Mon Nov 17 01:47:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3046","LOGIN_004 - Empty Email Field","chromium","Mon Nov 17 01:46:57 UTC 2025","passed","Mon Nov 17 01:47:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4140","LOGIN_003 - Invalid Password","firefox","Mon Nov 17 01:47:10 UTC 2025","passed","Mon Nov 17 01:47:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3402","LOGIN_005 - Empty Password Field","firefox","Mon Nov 17 01:47:14 UTC 2025","passed","Mon Nov 17 01:47:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3729","LOGIN_007 - Special Characters in Email","firefox","Mon Nov 17 01:47:18 UTC 2025","passed","Mon Nov 17 01:47:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4581","LOGIN_005 - Empty Password Field","webkit","Mon Nov 17 01:47:38 UTC 2025","passed","Mon Nov 17 01:47:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","5911","LOGIN_002 - Invalid Email Format","chromium","Mon Nov 17 01:46:51 UTC 2025","passed","Mon Nov 17 01:46:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3524","LOGIN_006 - Both Fields Empty","chromium","Mon Nov 17 01:47:01 UTC 2025","passed","Mon Nov 17 01:47:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","3152","LOGIN_007 - Special Characters in Email","chromium","Mon Nov 17 01:47:04 UTC 2025","passed","Mon Nov 17 01:47:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","9381","LOGIN_002 - Invalid Email Format","webkit","Mon Nov 17 01:47:23 UTC 2025","passed","Mon Nov 17 01:47:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3623","LOGIN_004 - Empty Email Field","firefox","Mon Nov 17 01:47:12 UTC 2025","passed","Mon Nov 17 01:47:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4456","LOGIN_007 - Special Characters in Email","webkit","Mon Nov 17 01:47:42 UTC 2025","passed","Mon Nov 17 01:47:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
