"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3155","LOGIN_006 - Both Fields Empty","chromium","Tue Nov 25 01:46:47 UTC 2025","passed","Tue Nov 25 01:46:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3462","LOGIN_007 - Special Characters in Email","firefox","Tue Nov 25 01:47:04 UTC 2025","passed","Tue Nov 25 01:47:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4752","LOGIN_001 - Valid Login","firefox","Tue Nov 25 01:46:51 UTC 2025","passed","Tue Nov 25 01:46:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4772","LOGIN_004 - Empty Email Field","webkit","Tue Nov 25 01:47:15 UTC 2025","passed","Tue Nov 25 01:47:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","6286","LOGIN_002 - Invalid Email Format","webkit","Tue Nov 25 01:47:08 UTC 2025","passed","Tue Nov 25 01:47:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3200","LOGIN_005 - Empty Password Field","chromium","Tue Nov 25 01:46:47 UTC 2025","passed","Tue Nov 25 01:46:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4442","LOGIN_007 - Special Characters in Email","webkit","Tue Nov 25 01:47:25 UTC 2025","passed","Tue Nov 25 01:47:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3067","LOGIN_006 - Both Fields Empty","firefox","Tue Nov 25 01:47:02 UTC 2025","passed","Tue Nov 25 01:47:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3514","LOGIN_002 - Invalid Email Format","chromium","Tue Nov 25 01:46:40 UTC 2025","passed","Tue Nov 25 01:46:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5539","LOGIN_003 - Invalid Password","webkit","Tue Nov 25 01:47:14 UTC 2025","passed","Tue Nov 25 01:47:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","2913","LOGIN_007 - Special Characters in Email","chromium","Tue Nov 25 01:46:50 UTC 2025","passed","Tue Nov 25 01:46:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3695","LOGIN_001 - Valid Login","chromium","Tue Nov 25 01:46:40 UTC 2025","passed","Tue Nov 25 01:46:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3286","LOGIN_004 - Empty Email Field","chromium","Tue Nov 25 01:46:44 UTC 2025","passed","Tue Nov 25 01:46:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4148","LOGIN_003 - Invalid Password","firefox","Tue Nov 25 01:46:56 UTC 2025","passed","Tue Nov 25 01:47:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3468","LOGIN_003 - Invalid Password","chromium","Tue Nov 25 01:46:44 UTC 2025","passed","Tue Nov 25 01:46:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4226","LOGIN_002 - Invalid Email Format","firefox","Tue Nov 25 01:46:54 UTC 2025","passed","Tue Nov 25 01:46:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3288","LOGIN_005 - Empty Password Field","firefox","Tue Nov 25 01:47:00 UTC 2025","passed","Tue Nov 25 01:47:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3412","LOGIN_004 - Empty Email Field","firefox","Tue Nov 25 01:46:58 UTC 2025","passed","Tue Nov 25 01:47:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4554","LOGIN_005 - Empty Password Field","webkit","Tue Nov 25 01:47:20 UTC 2025","passed","Tue Nov 25 01:47:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","8483","LOGIN_001 - Valid Login","webkit","Tue Nov 25 01:47:06 UTC 2025","passed","Tue Nov 25 01:47:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4694","LOGIN_006 - Both Fields Empty","webkit","Tue Nov 25 01:47:20 UTC 2025","passed","Tue Nov 25 01:47:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
