"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4460","LOGIN_007 - Special Characters in Email","webkit","Tue Sep 02 01:42:38 UTC 2025","passed","Tue Sep 02 01:42:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3603","LOGIN_007 - Special Characters in Email","firefox","Tue Sep 02 01:42:10 UTC 2025","passed","Tue Sep 02 01:42:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","15739","LOGIN_001 - Valid Login","webkit","Tue Sep 02 01:42:12 UTC 2025","passed","Tue Sep 02 01:42:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3462","LOGIN_002 - Invalid Email Format","chromium","Tue Sep 02 01:41:45 UTC 2025","passed","Tue Sep 02 01:41:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3921","LOGIN_003 - Invalid Password","chromium","Tue Sep 02 01:41:49 UTC 2025","passed","Tue Sep 02 01:41:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5266","LOGIN_001 - Valid Login","firefox","Tue Sep 02 01:41:56 UTC 2025","passed","Tue Sep 02 01:42:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","4093","LOGIN_003 - Invalid Password","firefox","Tue Sep 02 01:42:02 UTC 2025","passed","Tue Sep 02 01:42:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","5526","LOGIN_003 - Invalid Password","webkit","Tue Sep 02 01:42:28 UTC 2025","passed","Tue Sep 02 01:42:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4714","LOGIN_004 - Empty Email Field","webkit","Tue Sep 02 01:42:30 UTC 2025","passed","Tue Sep 02 01:42:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","13804","LOGIN_002 - Invalid Email Format","webkit","Tue Sep 02 01:42:14 UTC 2025","passed","Tue Sep 02 01:42:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3401","LOGIN_005 - Empty Password Field","firefox","Tue Sep 02 01:42:06 UTC 2025","passed","Tue Sep 02 01:42:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4292","LOGIN_002 - Invalid Email Format","firefox","Tue Sep 02 01:41:59 UTC 2025","passed","Tue Sep 02 01:42:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3825","LOGIN_001 - Valid Login","chromium","Tue Sep 02 01:41:45 UTC 2025","passed","Tue Sep 02 01:41:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4623","LOGIN_006 - Both Fields Empty","webkit","Tue Sep 02 01:42:34 UTC 2025","passed","Tue Sep 02 01:42:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3076","LOGIN_006 - Both Fields Empty","chromium","Tue Sep 02 01:41:53 UTC 2025","passed","Tue Sep 02 01:41:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2902","LOGIN_005 - Empty Password Field","chromium","Tue Sep 02 01:41:52 UTC 2025","passed","Tue Sep 02 01:41:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3361","LOGIN_007 - Special Characters in Email","chromium","Tue Sep 02 01:41:55 UTC 2025","passed","Tue Sep 02 01:41:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","2905","LOGIN_004 - Empty Email Field","chromium","Tue Sep 02 01:41:49 UTC 2025","passed","Tue Sep 02 01:41:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3497","LOGIN_006 - Both Fields Empty","firefox","Tue Sep 02 01:42:07 UTC 2025","passed","Tue Sep 02 01:42:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4627","LOGIN_005 - Empty Password Field","webkit","Tue Sep 02 01:42:34 UTC 2025","passed","Tue Sep 02 01:42:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3425","LOGIN_004 - Empty Email Field","firefox","Tue Sep 02 01:42:04 UTC 2025","passed","Tue Sep 02 01:42:07 UTC 2025","Login Scenarios","login.spec.js","",""
