"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","@Child windows hadl","","Thu May 08 14:28:27 BST 2025","passed","Thu May 08 14:28:29 BST 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 14:28:14 BST 2025","passed","Thu May 08 14:28:27 BST 2025","","client.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 14:28:27 BST 2025","passed","Thu May 08 14:28:31 BST 2025","","NetworkTest.spec.js","",""
"","2402","Calendar validations","","Thu May 08 14:28:14 BST 2025","passed","Thu May 08 14:28:17 BST 2025","","calender.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 14:28:29 BST 2025","broken","Thu May 08 14:29:09 BST 2025","","webApp1.spec.js","",""
"","6610","Client App login","","Thu May 08 14:28:41 BST 2025","passed","Thu May 08 14:28:47 BST 2025","","ClientAppPO.spec.js","",""
"","3112","invalid login","","Thu May 08 14:28:17 BST 2025","passed","Thu May 08 14:28:20 BST 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 14:28:24 BST 2025","passed","Thu May 08 14:28:27 BST 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 14:28:21 BST 2025","passed","Thu May 08 14:28:27 BST 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 14:28:28 BST 2025","passed","Thu May 08 14:28:41 BST 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 14:29:16 BST 2025","passed","Thu May 08 14:29:20 BST 2025","","webApp1.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 14:28:14 BST 2025","passed","Thu May 08 14:28:27 BST 2025","","ClientAppPO.spec.js","",""
"","1521","visual","","Thu May 08 14:28:31 BST 2025","passed","Thu May 08 14:28:33 BST 2025","","MoreValidation.spec.js","",""
"","3949","@API Place the order","","Thu May 08 14:28:32 BST 2025","passed","Thu May 08 14:28:36 BST 2025","","webApp2.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 14:28:14 BST 2025","passed","Thu May 08 14:28:18 BST 2025","","download.spec.js","",""
"","4524","valid login","","Thu May 08 14:28:20 BST 2025","passed","Thu May 08 14:28:24 BST 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 14:28:18 BST 2025","passed","Thu May 08 14:28:21 BST 2025","","llc.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 14:28:27 BST 2025","passed","Thu May 08 14:28:31 BST 2025","","MoreValidation.spec.js","",""
