"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","8160","LOGIN_002 - Invalid Email Format","webkit","Wed Jul 30 02:00:43 UTC 2025","passed","Wed Jul 30 02:00:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3720","LOGIN_006 - Both Fields Empty","firefox","Wed Jul 30 02:00:38 UTC 2025","passed","Wed Jul 30 02:00:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","5035","LOGIN_004 - Empty Email Field","webkit","Wed Jul 30 02:00:53 UTC 2025","passed","Wed Jul 30 02:00:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","6243","LOGIN_002 - Invalid Email Format","firefox","Wed Jul 30 02:00:27 UTC 2025","passed","Wed Jul 30 02:00:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","4687","LOGIN_007 - Special Characters in Email","webkit","Wed Jul 30 02:01:03 UTC 2025","passed","Wed Jul 30 02:01:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3784","LOGIN_005 - Empty Password Field","firefox","Wed Jul 30 02:00:34 UTC 2025","passed","Wed Jul 30 02:00:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4597","LOGIN_003 - Invalid Password","firefox","Wed Jul 30 02:00:30 UTC 2025","passed","Wed Jul 30 02:00:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","5005","LOGIN_005 - Empty Password Field","webkit","Wed Jul 30 02:00:58 UTC 2025","passed","Wed Jul 30 02:01:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3885","LOGIN_006 - Both Fields Empty","chromium","Wed Jul 30 02:00:20 UTC 2025","passed","Wed Jul 30 02:00:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3823","LOGIN_003 - Invalid Password","chromium","Wed Jul 30 02:00:16 UTC 2025","passed","Wed Jul 30 02:00:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3692","LOGIN_005 - Empty Password Field","chromium","Wed Jul 30 02:00:20 UTC 2025","passed","Wed Jul 30 02:00:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","8756","LOGIN_001 - Valid Login","webkit","Wed Jul 30 02:00:43 UTC 2025","passed","Wed Jul 30 02:00:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3978","LOGIN_001 - Valid Login","chromium","Wed Jul 30 02:00:10 UTC 2025","passed","Wed Jul 30 02:00:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3894","LOGIN_004 - Empty Email Field","chromium","Wed Jul 30 02:00:16 UTC 2025","passed","Wed Jul 30 02:00:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3910","LOGIN_002 - Invalid Email Format","chromium","Wed Jul 30 02:00:10 UTC 2025","passed","Wed Jul 30 02:00:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","4932","LOGIN_006 - Both Fields Empty","webkit","Wed Jul 30 02:00:58 UTC 2025","passed","Wed Jul 30 02:01:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
