"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4329","LOGIN_007 - Special Characters in Email","firefox","Tue Oct 07 01:39:37 UTC 2025","passed","Tue Oct 07 01:39:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4068","LOGIN_005 - Empty Password Field","chromium","Tue Oct 07 01:39:13 UTC 2025","passed","Tue Oct 07 01:39:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5128","LOGIN_007 - Special Characters in Email","webkit","Tue Oct 07 01:40:02 UTC 2025","passed","Tue Oct 07 01:40:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","5481","LOGIN_001 - Valid Login","firefox","Tue Oct 07 01:39:18 UTC 2025","passed","Tue Oct 07 01:39:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","4057","LOGIN_002 - Invalid Email Format","chromium","Tue Oct 07 01:39:05 UTC 2025","passed","Tue Oct 07 01:39:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5420","LOGIN_004 - Empty Email Field","webkit","Tue Oct 07 01:39:51 UTC 2025","passed","Tue Oct 07 01:39:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","10003","LOGIN_001 - Valid Login","webkit","Tue Oct 07 01:39:39 UTC 2025","passed","Tue Oct 07 01:39:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","8637","LOGIN_005 - Empty Password Field","firefox","Tue Oct 07 01:39:29 UTC 2025","passed","Tue Oct 07 01:39:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4091","LOGIN_004 - Empty Email Field","chromium","Tue Oct 07 01:39:10 UTC 2025","passed","Tue Oct 07 01:39:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4535","LOGIN_003 - Invalid Password","chromium","Tue Oct 07 01:39:09 UTC 2025","passed","Tue Oct 07 01:39:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3992","LOGIN_006 - Both Fields Empty","chromium","Tue Oct 07 01:39:14 UTC 2025","passed","Tue Oct 07 01:39:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","7005","LOGIN_002 - Invalid Email Format","webkit","Tue Oct 07 01:39:43 UTC 2025","passed","Tue Oct 07 01:39:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","5552","LOGIN_006 - Both Fields Empty","firefox","Tue Oct 07 01:39:32 UTC 2025","passed","Tue Oct 07 01:39:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3788","LOGIN_007 - Special Characters in Email","chromium","Tue Oct 07 01:39:18 UTC 2025","passed","Tue Oct 07 01:39:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4540","LOGIN_004 - Empty Email Field","firefox","Tue Oct 07 01:39:27 UTC 2025","passed","Tue Oct 07 01:39:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4673","LOGIN_001 - Valid Login","chromium","Tue Oct 07 01:39:05 UTC 2025","passed","Tue Oct 07 01:39:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
