"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3322","LOGIN_003 - Invalid Password","chromium","Fri Sep 19 01:39:51 UTC 2025","passed","Fri Sep 19 01:39:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3214","LOGIN_006 - Both Fields Empty","firefox","Fri Sep 19 01:40:09 UTC 2025","passed","Fri Sep 19 01:40:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","2896","LOGIN_006 - Both Fields Empty","chromium","Fri Sep 19 01:39:54 UTC 2025","passed","Fri Sep 19 01:39:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4022","LOGIN_002 - Invalid Email Format","firefox","Fri Sep 19 01:40:01 UTC 2025","passed","Fri Sep 19 01:40:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4455","LOGIN_007 - Special Characters in Email","webkit","Fri Sep 19 01:40:34 UTC 2025","passed","Fri Sep 19 01:40:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3174","LOGIN_005 - Empty Password Field","chromium","Fri Sep 19 01:39:54 UTC 2025","passed","Fri Sep 19 01:39:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4474","LOGIN_006 - Both Fields Empty","webkit","Fri Sep 19 01:40:31 UTC 2025","passed","Fri Sep 19 01:40:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2977","LOGIN_007 - Special Characters in Email","chromium","Fri Sep 19 01:39:57 UTC 2025","passed","Fri Sep 19 01:40:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","5296","LOGIN_001 - Valid Login","firefox","Fri Sep 19 01:39:58 UTC 2025","passed","Fri Sep 19 01:40:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3205","LOGIN_005 - Empty Password Field","firefox","Fri Sep 19 01:40:08 UTC 2025","passed","Fri Sep 19 01:40:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3756","LOGIN_003 - Invalid Password","firefox","Fri Sep 19 01:40:04 UTC 2025","passed","Fri Sep 19 01:40:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","8524","LOGIN_002 - Invalid Email Format","webkit","Fri Sep 19 01:40:16 UTC 2025","passed","Fri Sep 19 01:40:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5119","LOGIN_004 - Empty Email Field","webkit","Fri Sep 19 01:40:26 UTC 2025","passed","Fri Sep 19 01:40:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","3632","LOGIN_002 - Invalid Email Format","chromium","Fri Sep 19 01:39:47 UTC 2025","passed","Fri Sep 19 01:39:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","5423","LOGIN_003 - Invalid Password","webkit","Fri Sep 19 01:40:24 UTC 2025","passed","Fri Sep 19 01:40:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","11354","LOGIN_001 - Valid Login","webkit","Fri Sep 19 01:40:13 UTC 2025","passed","Fri Sep 19 01:40:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3840","LOGIN_001 - Valid Login","chromium","Fri Sep 19 01:39:47 UTC 2025","passed","Fri Sep 19 01:39:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4518","LOGIN_005 - Empty Password Field","webkit","Fri Sep 19 01:40:30 UTC 2025","passed","Fri Sep 19 01:40:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","2960","LOGIN_004 - Empty Email Field","chromium","Fri Sep 19 01:39:51 UTC 2025","passed","Fri Sep 19 01:39:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3745","LOGIN_004 - Empty Email Field","firefox","Fri Sep 19 01:40:05 UTC 2025","passed","Fri Sep 19 01:40:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3858","LOGIN_007 - Special Characters in Email","firefox","Fri Sep 19 01:40:11 UTC 2025","passed","Fri Sep 19 01:40:15 UTC 2025","Login Scenarios","login.spec.js","",""
