"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4623","LOGIN_003 - Invalid Password","firefox","Sun Sep 07 01:43:52 UTC 2025","passed","Sun Sep 07 01:43:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","6022","LOGIN_006 - Both Fields Empty","webkit","Sun Sep 07 01:44:21 UTC 2025","passed","Sun Sep 07 01:44:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","6941","LOGIN_001 - Valid Login","webkit","Sun Sep 07 01:44:08 UTC 2025","passed","Sun Sep 07 01:44:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4931","LOGIN_004 - Empty Email Field","chromium","Sun Sep 07 01:43:37 UTC 2025","passed","Sun Sep 07 01:43:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4082","LOGIN_005 - Empty Password Field","chromium","Sun Sep 07 01:43:41 UTC 2025","passed","Sun Sep 07 01:43:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","5649","LOGIN_001 - Valid Login","firefox","Sun Sep 07 01:43:46 UTC 2025","passed","Sun Sep 07 01:43:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
