"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4273","LOGIN_005 - Empty Password Field","chromium","Sat Jun 07 01:46:35 UTC 2025","passed","Sat Jun 07 01:46:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","10185","LOGIN_001 - Valid Login","webkit","Sat Jun 07 01:47:00 UTC 2025","passed","Sat Jun 07 01:47:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4323","LOGIN_007 - Special Characters in Email","chromium","Sat Jun 07 01:46:40 UTC 2025","passed","Sat Jun 07 01:46:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4748","LOGIN_001 - Valid Login","chromium","Sat Jun 07 01:46:26 UTC 2025","passed","Sat Jun 07 01:46:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","5713","LOGIN_006 - Both Fields Empty","webkit","Sat Jun 07 01:47:19 UTC 2025","passed","Sat Jun 07 01:47:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","4445","LOGIN_004 - Empty Email Field","firefox","Sat Jun 07 01:46:50 UTC 2025","passed","Sat Jun 07 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4534","LOGIN_005 - Empty Password Field","firefox","Sat Jun 07 01:46:52 UTC 2025","passed","Sat Jun 07 01:46:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4579","LOGIN_002 - Invalid Email Format","chromium","Sat Jun 07 01:46:26 UTC 2025","passed","Sat Jun 07 01:46:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4226","LOGIN_006 - Both Fields Empty","chromium","Sat Jun 07 01:46:36 UTC 2025","passed","Sat Jun 07 01:46:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","4287","LOGIN_004 - Empty Email Field","chromium","Sat Jun 07 01:46:31 UTC 2025","passed","Sat Jun 07 01:46:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","6360","LOGIN_003 - Invalid Password","webkit","Sat Jun 07 01:47:11 UTC 2025","passed","Sat Jun 07 01:47:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5072","LOGIN_003 - Invalid Password","firefox","Sat Jun 07 01:46:47 UTC 2025","passed","Sat Jun 07 01:46:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5663","LOGIN_001 - Valid Login","firefox","Sat Jun 07 01:46:41 UTC 2025","passed","Sat Jun 07 01:46:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
