"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4540","LOGIN_001 - Valid Login","firefox","Thu Nov 20 01:43:42 UTC 2025","passed","Thu Nov 20 01:43:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3333","LOGIN_002 - Invalid Email Format","chromium","Thu Nov 20 01:43:30 UTC 2025","passed","Thu Nov 20 01:43:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3023","LOGIN_006 - Both Fields Empty","chromium","Thu Nov 20 01:43:38 UTC 2025","passed","Thu Nov 20 01:43:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2911","LOGIN_007 - Special Characters in Email","chromium","Thu Nov 20 01:43:41 UTC 2025","passed","Thu Nov 20 01:43:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4667","LOGIN_003 - Invalid Password","chromium","Thu Nov 20 01:43:34 UTC 2025","passed","Thu Nov 20 01:43:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3175","LOGIN_006 - Both Fields Empty","firefox","Thu Nov 20 01:43:52 UTC 2025","passed","Thu Nov 20 01:43:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3257","LOGIN_005 - Empty Password Field","firefox","Thu Nov 20 01:43:51 UTC 2025","passed","Thu Nov 20 01:43:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4452","LOGIN_005 - Empty Password Field","webkit","Thu Nov 20 01:44:11 UTC 2025","passed","Thu Nov 20 01:44:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4438","LOGIN_007 - Special Characters in Email","webkit","Thu Nov 20 01:44:15 UTC 2025","passed","Thu Nov 20 01:44:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","4561","LOGIN_004 - Empty Email Field","webkit","Thu Nov 20 01:44:06 UTC 2025","passed","Thu Nov 20 01:44:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3724","LOGIN_001 - Valid Login","chromium","Thu Nov 20 01:43:30 UTC 2025","passed","Thu Nov 20 01:43:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4411","LOGIN_006 - Both Fields Empty","webkit","Thu Nov 20 01:44:12 UTC 2025","passed","Thu Nov 20 01:44:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3981","LOGIN_007 - Special Characters in Email","firefox","Thu Nov 20 01:43:54 UTC 2025","passed","Thu Nov 20 01:43:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5430","LOGIN_003 - Invalid Password","webkit","Thu Nov 20 01:44:06 UTC 2025","passed","Thu Nov 20 01:44:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","9188","LOGIN_001 - Valid Login","webkit","Thu Nov 20 01:43:56 UTC 2025","passed","Thu Nov 20 01:44:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3906","LOGIN_004 - Empty Email Field","chromium","Thu Nov 20 01:43:34 UTC 2025","passed","Thu Nov 20 01:43:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3688","LOGIN_003 - Invalid Password","firefox","Thu Nov 20 01:43:47 UTC 2025","passed","Thu Nov 20 01:43:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3474","LOGIN_004 - Empty Email Field","firefox","Thu Nov 20 01:43:49 UTC 2025","passed","Thu Nov 20 01:43:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","7039","LOGIN_002 - Invalid Email Format","webkit","Thu Nov 20 01:43:59 UTC 2025","passed","Thu Nov 20 01:44:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3817","LOGIN_002 - Invalid Email Format","firefox","Thu Nov 20 01:43:44 UTC 2025","passed","Thu Nov 20 01:43:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","2851","LOGIN_005 - Empty Password Field","chromium","Thu Nov 20 01:43:38 UTC 2025","passed","Thu Nov 20 01:43:41 UTC 2025","Login Scenarios","login.spec.js","",""
