"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3411","LOGIN_007 - Special Characters in Email","chromium","Mon Aug 25 01:52:47 UTC 2025","passed","Mon Aug 25 01:52:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4871","LOGIN_005 - Empty Password Field","webkit","Mon Aug 25 01:53:33 UTC 2025","passed","Mon Aug 25 01:53:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4043","LOGIN_005 - Empty Password Field","firefox","Mon Aug 25 01:52:59 UTC 2025","passed","Mon Aug 25 01:53:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3610","LOGIN_004 - Empty Email Field","chromium","Mon Aug 25 01:52:40 UTC 2025","passed","Mon Aug 25 01:52:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4703","LOGIN_007 - Special Characters in Email","webkit","Mon Aug 25 01:53:38 UTC 2025","passed","Mon Aug 25 01:53:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3936","LOGIN_003 - Invalid Password","firefox","Mon Aug 25 01:52:55 UTC 2025","passed","Mon Aug 25 01:52:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4870","LOGIN_004 - Empty Email Field","webkit","Mon Aug 25 01:53:28 UTC 2025","passed","Mon Aug 25 01:53:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3424","LOGIN_005 - Empty Password Field","chromium","Mon Aug 25 01:52:43 UTC 2025","passed","Mon Aug 25 01:52:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","20917","LOGIN_001 - Valid Login","webkit","Mon Aug 25 01:53:04 UTC 2025","passed","Mon Aug 25 01:53:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","6431","LOGIN_001 - Valid Login","firefox","Mon Aug 25 01:52:47 UTC 2025","passed","Mon Aug 25 01:52:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4309","LOGIN_002 - Invalid Email Format","firefox","Mon Aug 25 01:52:51 UTC 2025","passed","Mon Aug 25 01:52:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4228","LOGIN_001 - Valid Login","chromium","Mon Aug 25 01:52:35 UTC 2025","passed","Mon Aug 25 01:52:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5853","LOGIN_003 - Invalid Password","webkit","Mon Aug 25 01:53:27 UTC 2025","passed","Mon Aug 25 01:53:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4790","LOGIN_006 - Both Fields Empty","webkit","Mon Aug 25 01:53:33 UTC 2025","passed","Mon Aug 25 01:53:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3664","LOGIN_007 - Special Characters in Email","firefox","Mon Aug 25 01:53:03 UTC 2025","passed","Mon Aug 25 01:53:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3714","LOGIN_004 - Empty Email Field","firefox","Mon Aug 25 01:52:55 UTC 2025","passed","Mon Aug 25 01:52:59 UTC 2025","Login Scenarios","login.spec.js","",""
