"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4017","LOGIN_003 - Invalid Password","firefox","Sat Aug 30 01:29:40 UTC 2025","passed","Sat Aug 30 01:29:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4034","LOGIN_004 - Empty Email Field","chromium","Sat Aug 30 01:29:25 UTC 2025","passed","Sat Aug 30 01:29:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3933","LOGIN_003 - Invalid Password","chromium","Sat Aug 30 01:29:24 UTC 2025","passed","Sat Aug 30 01:29:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3324","LOGIN_006 - Both Fields Empty","firefox","Sat Aug 30 01:29:44 UTC 2025","passed","Sat Aug 30 01:29:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","6724","LOGIN_002 - Invalid Email Format","webkit","Sat Aug 30 01:29:52 UTC 2025","passed","Sat Aug 30 01:29:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3872","LOGIN_002 - Invalid Email Format","chromium","Sat Aug 30 01:29:20 UTC 2025","passed","Sat Aug 30 01:29:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","3756","LOGIN_005 - Empty Password Field","chromium","Sat Aug 30 01:29:28 UTC 2025","passed","Sat Aug 30 01:29:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","6209","LOGIN_001 - Valid Login","firefox","Sat Aug 30 01:29:33 UTC 2025","passed","Sat Aug 30 01:29:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","4923","LOGIN_005 - Empty Password Field","webkit","Sat Aug 30 01:30:04 UTC 2025","passed","Sat Aug 30 01:30:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3382","LOGIN_007 - Special Characters in Email","chromium","Sat Aug 30 01:29:32 UTC 2025","passed","Sat Aug 30 01:29:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5520","LOGIN_004 - Empty Email Field","webkit","Sat Aug 30 01:29:59 UTC 2025","passed","Sat Aug 30 01:30:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4631","LOGIN_007 - Special Characters in Email","webkit","Sat Aug 30 01:30:09 UTC 2025","passed","Sat Aug 30 01:30:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3689","LOGIN_006 - Both Fields Empty","chromium","Sat Aug 30 01:29:29 UTC 2025","passed","Sat Aug 30 01:29:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
