"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3387","LOGIN_005 - Empty Password Field","chromium","Wed Jul 02 01:49:58 UTC 2025","passed","Wed Jul 02 01:50:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","6523","LOGIN_001 - Valid Login","firefox","Wed Jul 02 01:50:03 UTC 2025","passed","Wed Jul 02 01:50:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5287","LOGIN_006 - Both Fields Empty","webkit","Wed Jul 02 01:50:37 UTC 2025","passed","Wed Jul 02 01:50:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","5738","LOGIN_005 - Empty Password Field","webkit","Wed Jul 02 01:50:37 UTC 2025","passed","Wed Jul 02 01:50:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4096","LOGIN_006 - Both Fields Empty","firefox","Wed Jul 02 01:50:15 UTC 2025","passed","Wed Jul 02 01:50:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","5278","LOGIN_004 - Empty Email Field","webkit","Wed Jul 02 01:50:32 UTC 2025","passed","Wed Jul 02 01:50:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3578","LOGIN_006 - Both Fields Empty","chromium","Wed Jul 02 01:49:58 UTC 2025","passed","Wed Jul 02 01:50:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4719","LOGIN_002 - Invalid Email Format","chromium","Wed Jul 02 01:49:46 UTC 2025","passed","Wed Jul 02 01:49:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4079","LOGIN_004 - Empty Email Field","firefox","Wed Jul 02 01:50:11 UTC 2025","passed","Wed Jul 02 01:50:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4952","LOGIN_001 - Valid Login","chromium","Wed Jul 02 01:49:46 UTC 2025","passed","Wed Jul 02 01:49:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4240","LOGIN_003 - Invalid Password","firefox","Wed Jul 02 01:50:10 UTC 2025","passed","Wed Jul 02 01:50:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4093","LOGIN_005 - Empty Password Field","firefox","Wed Jul 02 01:50:15 UTC 2025","passed","Wed Jul 02 01:50:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5142","LOGIN_007 - Special Characters in Email","webkit","Wed Jul 02 01:50:42 UTC 2025","passed","Wed Jul 02 01:50:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3813","LOGIN_004 - Empty Email Field","chromium","Wed Jul 02 01:49:55 UTC 2025","passed","Wed Jul 02 01:49:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","6254","LOGIN_003 - Invalid Password","webkit","Wed Jul 02 01:50:30 UTC 2025","passed","Wed Jul 02 01:50:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","9022","LOGIN_001 - Valid Login","webkit","Wed Jul 02 01:50:20 UTC 2025","passed","Wed Jul 02 01:50:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4512","LOGIN_002 - Invalid Email Format","firefox","Wed Jul 02 01:50:06 UTC 2025","passed","Wed Jul 02 01:50:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","6609","LOGIN_002 - Invalid Email Format","webkit","Wed Jul 02 01:50:24 UTC 2025","passed","Wed Jul 02 01:50:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3726","LOGIN_003 - Invalid Password","chromium","Wed Jul 02 01:49:54 UTC 2025","passed","Wed Jul 02 01:49:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3844","LOGIN_007 - Special Characters in Email","firefox","Wed Jul 02 01:50:19 UTC 2025","passed","Wed Jul 02 01:50:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3852","LOGIN_007 - Special Characters in Email","chromium","Wed Jul 02 01:50:02 UTC 2025","passed","Wed Jul 02 01:50:05 UTC 2025","Login Scenarios","login.spec.js","",""
