"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4052","LOGIN_007 - Special Characters in Email","firefox","Fri Aug 29 01:41:27 UTC 2025","passed","Fri Aug 29 01:41:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","5085","LOGIN_006 - Both Fields Empty","webkit","Fri Aug 29 01:41:47 UTC 2025","passed","Fri Aug 29 01:41:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","5768","LOGIN_003 - Invalid Password","firefox","Fri Aug 29 01:41:18 UTC 2025","passed","Fri Aug 29 01:41:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3253","LOGIN_004 - Empty Email Field","chromium","Fri Aug 29 01:41:04 UTC 2025","passed","Fri Aug 29 01:41:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","5260","LOGIN_001 - Valid Login","chromium","Fri Aug 29 01:40:59 UTC 2025","passed","Fri Aug 29 01:41:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3451","LOGIN_007 - Special Characters in Email","chromium","Fri Aug 29 01:41:11 UTC 2025","passed","Fri Aug 29 01:41:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5657","LOGIN_003 - Invalid Password","webkit","Fri Aug 29 01:41:42 UTC 2025","passed","Fri Aug 29 01:41:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4361","LOGIN_002 - Invalid Email Format","firefox","Fri Aug 29 01:41:15 UTC 2025","passed","Fri Aug 29 01:41:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","5041","LOGIN_002 - Invalid Email Format","chromium","Fri Aug 29 01:40:59 UTC 2025","passed","Fri Aug 29 01:41:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4098","LOGIN_006 - Both Fields Empty","firefox","Fri Aug 29 01:41:24 UTC 2025","passed","Fri Aug 29 01:41:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3484","LOGIN_004 - Empty Email Field","firefox","Fri Aug 29 01:41:20 UTC 2025","passed","Fri Aug 29 01:41:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3122","LOGIN_005 - Empty Password Field","chromium","Fri Aug 29 01:41:07 UTC 2025","passed","Fri Aug 29 01:41:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4984","LOGIN_004 - Empty Email Field","webkit","Fri Aug 29 01:41:42 UTC 2025","passed","Fri Aug 29 01:41:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4141","LOGIN_005 - Empty Password Field","firefox","Fri Aug 29 01:41:23 UTC 2025","passed","Fri Aug 29 01:41:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","5050","LOGIN_001 - Valid Login","firefox","Fri Aug 29 01:41:13 UTC 2025","passed","Fri Aug 29 01:41:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","4015","LOGIN_006 - Both Fields Empty","chromium","Fri Aug 29 01:41:08 UTC 2025","passed","Fri Aug 29 01:41:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3875","LOGIN_003 - Invalid Password","chromium","Fri Aug 29 01:41:04 UTC 2025","passed","Fri Aug 29 01:41:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","9042","LOGIN_002 - Invalid Email Format","webkit","Fri Aug 29 01:41:32 UTC 2025","passed","Fri Aug 29 01:41:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","12226","LOGIN_001 - Valid Login","webkit","Fri Aug 29 01:41:29 UTC 2025","passed","Fri Aug 29 01:41:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4871","LOGIN_005 - Empty Password Field","webkit","Fri Aug 29 01:41:47 UTC 2025","passed","Fri Aug 29 01:41:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4578","LOGIN_007 - Special Characters in Email","webkit","Fri Aug 29 01:41:52 UTC 2025","passed","Fri Aug 29 01:41:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
