"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4634","LOGIN_002 - Invalid Email Format","firefox","Thu May 29 01:46:47 UTC 2025","passed","Thu May 29 01:46:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4381","LOGIN_001 - Valid Login","chromium","Thu May 29 01:46:30 UTC 2025","passed","Thu May 29 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","5923","LOGIN_005 - Empty Password Field","webkit","Thu May 29 01:47:17 UTC 2025","passed","Thu May 29 01:47:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3977","LOGIN_004 - Empty Email Field","firefox","Thu May 29 01:46:52 UTC 2025","passed","Thu May 29 01:46:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","5484","LOGIN_004 - Empty Email Field","webkit","Thu May 29 01:47:12 UTC 2025","passed","Thu May 29 01:47:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4156","LOGIN_006 - Both Fields Empty","firefox","Thu May 29 01:46:56 UTC 2025","passed","Thu May 29 01:47:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5453","LOGIN_006 - Both Fields Empty","webkit","Thu May 29 01:47:17 UTC 2025","passed","Thu May 29 01:47:23 UTC 2025","Login Scenarios","login.spec.js","",""
