"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3437","LOGIN_005 - Empty Password Field","chromium","Thu Jul 31 01:59:00 UTC 2025","passed","Thu Jul 31 01:59:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3427","LOGIN_002 - Invalid Email Format","chromium","Thu Jul 31 01:58:51 UTC 2025","passed","Thu Jul 31 01:58:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4273","LOGIN_003 - Invalid Password","firefox","Thu Jul 31 01:59:09 UTC 2025","passed","Thu Jul 31 01:59:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5019","LOGIN_001 - Valid Login","firefox","Thu Jul 31 01:59:04 UTC 2025","passed","Thu Jul 31 01:59:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4507","LOGIN_005 - Empty Password Field","webkit","Thu Jul 31 01:59:34 UTC 2025","passed","Thu Jul 31 01:59:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3162","LOGIN_004 - Empty Email Field","chromium","Thu Jul 31 01:58:57 UTC 2025","passed","Thu Jul 31 01:59:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3047","LOGIN_006 - Both Fields Empty","chromium","Thu Jul 31 01:59:00 UTC 2025","passed","Thu Jul 31 01:59:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3364","LOGIN_003 - Invalid Password","chromium","Thu Jul 31 01:58:56 UTC 2025","passed","Thu Jul 31 01:59:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4669","LOGIN_004 - Empty Email Field","webkit","Thu Jul 31 01:59:30 UTC 2025","passed","Thu Jul 31 01:59:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5456","LOGIN_003 - Invalid Password","webkit","Thu Jul 31 01:59:28 UTC 2025","passed","Thu Jul 31 01:59:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","8309","LOGIN_001 - Valid Login","webkit","Thu Jul 31 01:59:20 UTC 2025","passed","Thu Jul 31 01:59:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4294","LOGIN_002 - Invalid Email Format","firefox","Thu Jul 31 01:59:07 UTC 2025","passed","Thu Jul 31 01:59:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3299","LOGIN_006 - Both Fields Empty","firefox","Thu Jul 31 01:59:16 UTC 2025","passed","Thu Jul 31 01:59:19 UTC 2025","Login Scenarios","login.spec.js","",""
