"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3269","LOGIN_002 - Invalid Email Format","chromium","Wed Aug 20 01:44:00 UTC 2025","passed","Wed Aug 20 01:44:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5507","LOGIN_007 - Special Characters in Email","webkit","Wed Aug 20 01:44:47 UTC 2025","passed","Wed Aug 20 01:44:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4592","LOGIN_006 - Both Fields Empty","webkit","Wed Aug 20 01:44:43 UTC 2025","passed","Wed Aug 20 01:44:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3147","LOGIN_004 - Empty Email Field","chromium","Wed Aug 20 01:44:04 UTC 2025","passed","Wed Aug 20 01:44:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3445","LOGIN_004 - Empty Email Field","firefox","Wed Aug 20 01:44:19 UTC 2025","passed","Wed Aug 20 01:44:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3791","LOGIN_007 - Special Characters in Email","firefox","Wed Aug 20 01:44:24 UTC 2025","passed","Wed Aug 20 01:44:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
