"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3834","LOGIN_002 - Invalid Email Format","chromium","Tue Sep 30 01:36:51 UTC 2025","passed","Tue Sep 30 01:36:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","6051","LOGIN_003 - Invalid Password","webkit","Tue Sep 30 01:37:28 UTC 2025","passed","Tue Sep 30 01:37:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4504","LOGIN_007 - Special Characters in Email","webkit","Tue Sep 30 01:37:38 UTC 2025","passed","Tue Sep 30 01:37:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4516","LOGIN_005 - Empty Password Field","webkit","Tue Sep 30 01:37:34 UTC 2025","passed","Tue Sep 30 01:37:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4360","LOGIN_003 - Invalid Password","firefox","Tue Sep 30 01:37:08 UTC 2025","passed","Tue Sep 30 01:37:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3702","LOGIN_004 - Empty Email Field","firefox","Tue Sep 30 01:37:10 UTC 2025","passed","Tue Sep 30 01:37:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3761","LOGIN_003 - Invalid Password","chromium","Tue Sep 30 01:36:55 UTC 2025","passed","Tue Sep 30 01:36:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3176","LOGIN_007 - Special Characters in Email","chromium","Tue Sep 30 01:37:02 UTC 2025","passed","Tue Sep 30 01:37:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3116","LOGIN_006 - Both Fields Empty","chromium","Tue Sep 30 01:36:59 UTC 2025","passed","Tue Sep 30 01:37:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","10241","LOGIN_001 - Valid Login","webkit","Tue Sep 30 01:37:18 UTC 2025","passed","Tue Sep 30 01:37:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
