"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9863","LOGIN_002 - Invalid Email Format","firefox","Sat Sep 06 01:30:03 UTC 2025","passed","Sat Sep 06 01:30:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3682","LOGIN_007 - Special Characters in Email","chromium","Sat Sep 06 01:29:59 UTC 2025","passed","Sat Sep 06 01:30:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5820","LOGIN_006 - Both Fields Empty","webkit","Sat Sep 06 01:30:41 UTC 2025","passed","Sat Sep 06 01:30:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","6481","LOGIN_001 - Valid Login","chromium","Sat Sep 06 01:29:44 UTC 2025","passed","Sat Sep 06 01:29:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4016","LOGIN_006 - Both Fields Empty","firefox","Sat Sep 06 01:30:18 UTC 2025","passed","Sat Sep 06 01:30:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","7232","LOGIN_003 - Invalid Password","firefox","Sat Sep 06 01:30:06 UTC 2025","passed","Sat Sep 06 01:30:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","5987","LOGIN_005 - Empty Password Field","chromium","Sat Sep 06 01:29:53 UTC 2025","passed","Sat Sep 06 01:29:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","6791","LOGIN_005 - Empty Password Field","firefox","Sat Sep 06 01:30:14 UTC 2025","passed","Sat Sep 06 01:30:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5966","LOGIN_007 - Special Characters in Email","webkit","Sat Sep 06 01:30:44 UTC 2025","passed","Sat Sep 06 01:30:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","6913","LOGIN_004 - Empty Email Field","webkit","Sat Sep 06 01:30:34 UTC 2025","passed","Sat Sep 06 01:30:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","7559","LOGIN_002 - Invalid Email Format","webkit","Sat Sep 06 01:30:26 UTC 2025","passed","Sat Sep 06 01:30:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3829","LOGIN_004 - Empty Email Field","chromium","Sat Sep 06 01:29:50 UTC 2025","passed","Sat Sep 06 01:29:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","6905","LOGIN_005 - Empty Password Field","webkit","Sat Sep 06 01:30:37 UTC 2025","passed","Sat Sep 06 01:30:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4642","LOGIN_007 - Special Characters in Email","firefox","Sat Sep 06 01:30:20 UTC 2025","passed","Sat Sep 06 01:30:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6808","LOGIN_001 - Valid Login","webkit","Sat Sep 06 01:30:23 UTC 2025","passed","Sat Sep 06 01:30:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","4686","LOGIN_004 - Empty Email Field","firefox","Sat Sep 06 01:30:13 UTC 2025","passed","Sat Sep 06 01:30:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4726","LOGIN_006 - Both Fields Empty","chromium","Sat Sep 06 01:29:54 UTC 2025","passed","Sat Sep 06 01:29:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4410","LOGIN_002 - Invalid Email Format","chromium","Sat Sep 06 01:29:44 UTC 2025","passed","Sat Sep 06 01:29:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","4384","LOGIN_003 - Invalid Password","chromium","Sat Sep 06 01:29:48 UTC 2025","passed","Sat Sep 06 01:29:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","6270","LOGIN_001 - Valid Login","firefox","Sat Sep 06 01:30:00 UTC 2025","passed","Sat Sep 06 01:30:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","6080","LOGIN_003 - Invalid Password","webkit","Sat Sep 06 01:30:31 UTC 2025","passed","Sat Sep 06 01:30:37 UTC 2025","Login Scenarios","login.spec.js","",""
