"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3832","LOGIN_005 - Empty Password Field","firefox","Wed Sep 24 01:39:48 UTC 2025","passed","Wed Sep 24 01:39:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3907","LOGIN_004 - Empty Email Field","firefox","Wed Sep 24 01:39:47 UTC 2025","passed","Wed Sep 24 01:39:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3674","LOGIN_006 - Both Fields Empty","chromium","Wed Sep 24 01:39:34 UTC 2025","passed","Wed Sep 24 01:39:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3695","LOGIN_007 - Special Characters in Email","firefox","Wed Sep 24 01:39:52 UTC 2025","passed","Wed Sep 24 01:39:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5187","LOGIN_002 - Invalid Email Format","firefox","Wed Sep 24 01:39:42 UTC 2025","passed","Wed Sep 24 01:39:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","3902","LOGIN_005 - Empty Password Field","chromium","Wed Sep 24 01:39:34 UTC 2025","passed","Wed Sep 24 01:39:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4433","LOGIN_003 - Invalid Password","firefox","Wed Sep 24 01:39:44 UTC 2025","passed","Wed Sep 24 01:39:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","12894","LOGIN_001 - Valid Login","webkit","Wed Sep 24 01:39:56 UTC 2025","passed","Wed Sep 24 01:40:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3860","LOGIN_006 - Both Fields Empty","firefox","Wed Sep 24 01:39:51 UTC 2025","passed","Wed Sep 24 01:39:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5229","LOGIN_007 - Special Characters in Email","webkit","Wed Sep 24 01:40:21 UTC 2025","passed","Wed Sep 24 01:40:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3696","LOGIN_004 - Empty Email Field","chromium","Wed Sep 24 01:39:30 UTC 2025","passed","Wed Sep 24 01:39:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
