"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4646","LOGIN_003 - Invalid Password","firefox","Sat May 31 01:44:18 UTC 2025","passed","Sat May 31 01:44:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5479","LOGIN_007 - Special Characters in Email","webkit","Sat May 31 01:44:53 UTC 2025","passed","Sat May 31 01:44:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","5642","LOGIN_002 - Invalid Email Format","firefox","Sat May 31 01:44:17 UTC 2025","passed","Sat May 31 01:44:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","5381","LOGIN_006 - Both Fields Empty","webkit","Sat May 31 01:44:48 UTC 2025","passed","Sat May 31 01:44:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","4234","LOGIN_006 - Both Fields Empty","firefox","Sat May 31 01:44:27 UTC 2025","passed","Sat May 31 01:44:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5349","LOGIN_001 - Valid Login","firefox","Sat May 31 01:44:12 UTC 2025","passed","Sat May 31 01:44:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","3802","LOGIN_005 - Empty Password Field","chromium","Sat May 31 01:44:08 UTC 2025","passed","Sat May 31 01:44:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4139","LOGIN_004 - Empty Email Field","firefox","Sat May 31 01:44:23 UTC 2025","passed","Sat May 31 01:44:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
